Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_num_date_bar	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_013392075.1_ASM1339207v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010676911367375813	311	3305	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907441	KEEP: Assembly Modern	2	9.102247637736959e-10	0.1	1.7368605700990749e-19	2017-12-28	2017.9908906280548	[2018.0, 2018.0]	[3.0, 3.0]	22.845876745646592	5536.8561773233505	311.0	2018.0	6.769113673758116e-05	False
GCA_014734405.1_ASM1473440v1_genomic	NA	NA	0.0	grey	0.0010676911367375813	312	S14	2018	-3	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN16205172	KEEP: Assembly Modern	2	9.102247637736959e-10	0.1	1.7357038270665004e-19	2017-12-28	2017.9908906280548	[2018.0, 2018.0]	[3.0, 3.0]	22.845876745646592	5536.8561773233505	312.0	2018.0	6.769113673758116e-05	False
GCA_014734395.1_ASM1473439v1_genomic	NA	NA	0.0	grey	0.0010676911367375813	313	S16	2018	-3	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN16205174	KEEP: Assembly Modern	2	9.102247637736959e-10	0.1	1.7357038270665004e-19	2017-12-28	2017.9908906280548	[2018.0, 2018.0]	[3.0, 3.0]	22.845876745646592	5536.8561773233505	313.0	2018.0	6.769113673758116e-05	False
GCA_013392055.1_ASM1339205v1_genomic	NA	NA	0.0	grey	0.0010676911367375813	314	3309	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907444	KEEP: Assembly Modern	2	9.102247637736959e-10	0.1	1.7357038270665004e-19	2017-12-28	2017.9908906280548	[2018.0, 2018.0]	[3.0, 3.0]	22.845876745646592	5536.8561773233505	314.0	2018.0	6.769113673758116e-05	False
GCA_014734355.1_ASM1473435v1_genomic	NA	NA	0.0	grey	0.0010676911367375813	315	S15	2018	-3	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN16205173	KEEP: Assembly Modern	2	9.102247637736959e-10	0.1	1.7357038270665004e-19	2017-12-28	2017.9908906280548	[2018.0, 2018.0]	[3.0, 3.0]	22.845876745646592	5536.8561773233505	315.0	2018.0	6.769113673758116e-05	False
NODE324	NA	NA	7.033999999999974e-07	black	0.001063393332426927	324.50482177734375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9840563423172004e-08	2.179743313169719	6.446681155397936e-07	1698-01-02	1698.0050593276555	[1537.5433359561514, 1862.3733602700386]	[483.4566640438486, 158.62663972996143]	27.031192060154808	5216.870346022952	324.50482177734375	1698.0050593276555	6.339333242692673e-05	False
NODE325	NA	NA	1.1723999999999958e-06	black	0.001064467780897272	317.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.35001776814483e-09	0.47790589108014553	1.0744484703447567e-06	1946-05-11	1946.3567801319878	[1920.370220631629, 1958.8635151810815]	[100.62977936837092, 62.13648481891846]	248.35172080433222	5465.222066827284	317.625	1946.3567801319878	6.446778089727149e-05	False
NODE326	NA	NA	2.3450000000000597e-07	black	0.0010646826692391432	316.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.19670782863694e-09	0.9005147030557875	2.1488834187135857e-07	1972-02-27	1972.1581068672679	[1968.9336254045852, 1984.2067584104175]	[52.0663745954148, 36.79324158958252]	25.8013267352801	5491.023393562564	316.5	1972.1581068672679	6.468266923914285e-05	False
GCA_000323645.1_ASM32364v1_genomic	NA	NA	4.689999999999984e-07	grey	0.0010651124436429256	316	91	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403016	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.9552260367556675e-08	2.1480694819260977	4.297744037824183e-07	1986-11-27	1986.904311423049	[1987.0, 1987.0]	[34.0, 34.0]	14.746204555781105	5505.769598118345	316.0	1987.0	6.511244364292528e-05	False
GCA_000324985.1_ASM32498v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010646826692391434	317	I160001	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403083	KEEP: Assembly Modern Cui 2013	2	1.5317720751033773e-09	0.16828503640714101	1.7349087267240726e-19	1986-11-27	1986.904311423049	[1987.0, 1987.0]	[34.0, 34.0]	14.746204555781105	5505.769598118345	317.0	1987.0	6.468266923914303e-05	False
NODE327	NA	NA	7.033999999999974e-07	black	0.0010651124426328373	318.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.478460316770769e-08	2.722910225486872	6.446617355653e-07	1963-02-20	1963.1396662000855	[1940.335956166299, 1968.5811487180224]	[80.66404383370104, 52.418851281977595]	16.782886068097696	5482.004952895381	318.75	1963.1396662000855	6.511244263283679e-05	False
GCA_000169655.1_ASM16965v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010651124426328375	318	K1973002	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02404402	KEEP: Assembly Modern Morelli 2010 Keller 2019	2	2.7567372497265937e-09	0.3028633541343626	1.7346487460901392e-19	1972-11-12	1972.8652111369174	[1973.0, 1973.0]	[48.0, 48.0]	9.725544936831966	5491.730497832214	318.0	1973.0	6.511244263283697e-05	False
NODE328	NA	NA	2.3450000000000597e-07	black	0.001065327329916305	319.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5681494283843906e-08	1.7228156064256135	2.1488728346773618e-07	1967-12-20	1967.9672309364064	[1953.537680324575, 1972.519391161967]	[67.46231967542508, 48.48060883803305]	4.827564736320937	5486.832517631702	319.5	1967.9672309364064	6.532732991630453e-05	False
GCA_000323565.1_ASM32356v1_genomic	NA	NA	2.3450000000000597e-07	grey	0.0010655422262026452	319	7338	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403012	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.5260605316534935e-08	1.6765754925482446	2.1489628634019887e-07	1972-11-12	1972.8652111369174	[1973.0, 1973.0]	[48.0, 48.0]	4.897980200511029	5491.730497832214	319.0	1973.0	6.554222620264473e-05	False
GCA_000323725.1_ASM32372v1_genomic	NA	NA	2.33999999999971e-08	grey	0.001065327329916305	320	A1973001	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403020	KEEP: Assembly Modern Cui 2013 Keller 2019	2	6.363158888162223e-09	0.6990755625875568	3.8658803553885354e-22	1972-11-12	1972.8652111369174	[1973.0, 1973.0]	[48.0, 48.0]	4.897980200511029	5491.730497832214	320.0	1973.0	6.532732991630453e-05	False
NODE329	NA	NA	2.110299999999999e-06	black	0.0010653273380006108	331.3846435546875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.2794308376401716e-08	3.60288026447885	1.934005573683743e-06	1748-09-05	1748.6793388180138	[1676.146731397252, 1850.3091741799963]	[344.8532686027479, 170.69082582000374]	50.67427949035823	5267.54462551331	331.3846435546875	1748.6793388180138	6.532733800061047e-05	False
NODE330	NA	NA	2.8136999999999965e-06	black	0.0010679060184738934	322.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.41955408503677e-08	2.658194087145634	2.5786804732825628e-06	1843-08-19	1843.6327488000154	[1814.19169657504, 1893.815384027202]	[206.80830342496006, 127.18461597279793]	94.95340998200163	5362.498035495311	322.625	1843.6327488000154	6.790601847389304e-05	False
NODE331	NA	NA	9.379000000000033e-07	black	0.001068765573648607	321.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3364173952361098e-08	1.46822790196947	8.595551747137407e-07	1909-05-03	1909.3357585790648	[1876.5141096130642, 1917.0]	[144.4858903869358, 104.0]	65.70300977904935	5428.201045274361	321.5	1909.3357585790648	6.876557364860678e-05	False
GCA_016102575.1_ASM1610257v1_genomic	NA	NA	2.3450000000000597e-07	grey	0.0010689804609690268	321	4	1917	-104	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15053851	KEEP: Assembly Modern	2	1.5672733008601767e-08	1.721853066667212	2.1488732041975912e-07	1916-09-16	1916.7088099923908	[1917.0, 1917.0]	[104.0, 104.0]	7.3730514133260385	5435.5740966876865	321.0	1917.0	6.898046096902653e-05	False
GCA_016102755.1_ASM1610275v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010687655736486073	322	753	1950	-71	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15063701	KEEP: Assembly Modern	2	9.102247637736959e-10	0.1	1.7358828102958038e-19	1949-10-20	1949.8009749525581	[1950.0, 1950.0]	[71.0, 71.0]	40.46521637349338	5468.666261647854	322.0	1950.0	6.876557364860695e-05	False
NODE332	NA	NA	1.3705999999999967e-06	black	0.0010689804654440112	323.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4725153470694373e-08	2.716378904940632	1.074446970117812e-06	1879-02-01	1879.08599331471	[1865.3503030649017, 1922.3398440442043]	[155.6496969350983, 98.66015595579574]	35.45324451469469	5397.951280010006	323.75	1879.08599331471	6.898046544401085e-05	False
GCA_016102545.1_ASM1610254v1_genomic	NA	NA	7.440999999999985e-07	grey	0.001069840022784193	323	146	1931	-90	Azerbaijan	Nagorno-Karabakh Republic	40.3936294	47.787250799999995	39.97461145	46.64969832546284	Medievalis	2.MED	2.MED1	SAMN15055918	KEEP: Assembly Modern	2	1.7556586838631495e-08	1.9288188519332015	8.595573401818885e-07	1930-09-30	1930.7479102785223	[1931.0, 1931.0]	[90.0, 90.0]	51.661916963812246	5449.613196973818	323.0	1931.0	6.984002278419274e-05	False
NODE333	NA	NA	4.689999999999984e-07	black	0.0010694102423353976	324.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.043273186480606e-08	2.2448006995650296	4.297768913864966e-07	1894-05-05	1894.3402871466408	[1871.56634246483, 1920.7873771520556]	[149.4336575351699, 100.21262284794443]	15.254293831930681	5413.205573841937	324.5	1894.3402871466408	6.941024233539736e-05	False
GCA_010974855.1_ASM1097485v1_genomic	NA	NA	7.508000000000064e-07	grey	0.001070269816624255	324	31	1924	-97	Kazakhstan	Kyzylorda Region	47.2286086	65.20931970000001	45.20588529999999	63.9155202	Medievalis	2.MED	2.MED1	SAMN14090018	KEEP: Assembly Modern	2	2.6858861182600164e-08	2.9507943808566757	8.595742888572527e-07	1923-09-23	1923.7283601354566	[1924.0, 1924.0]	[97.0, 97.0]	29.388072988815793	5442.593646830753	324.0	1924.0	7.026981662425462e-05	False
GCA_016102565.1_ASM1610256v1_genomic	NA	NA	1.615299999999998e-06	grey	0.00107069960436739	325	27	1924	-97	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Medievalis	2.MED	2.MED1	SAMN15053870	KEEP: Assembly Modern	2	3.549214890480736e-08	3.899273049621355	1.2893620319922355e-06	1923-09-23	1923.7283601354566	[1924.0, 1924.0]	[97.0, 97.0]	29.388072988815793	5442.593646830753	325.0	1924.0	7.06996043673896e-05	False
NODE334	NA	NA	2.110299999999999e-06	black	0.0010672613412622957	340.144287109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.3848752814953687e-08	3.718724666929554	1.9340032616849417e-06	1800-02-04	1800.0958090865856	[1738.6862516730957, 1872.4965061399616]	[282.31374832690426, 148.50349386003836]	51.41647026857186	5318.961095781882	340.144287109375	1800.0958090865856	6.726134126229542e-05	False
NODE335	NA	NA	1.6413000000000007e-06	black	0.0010687655667432879	328.71875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.4324249620542756e-08	3.7709641603506854	1.5042254809921702e-06	1832-08-11	1832.6087088605555	[1892.9171743087618, 1910.1662626924583]	[128.0828256912382, 110.8337373075417]	32.51289977396982	5351.4739955558525	328.71875	1832.6087088605555	6.876556674328759e-05	False
GCA_003086095.1_ASM308609v1_genomic	NA	NA	2.33999999999971e-08	grey	0.001068765566743288	326	M-1524	1993	-28	Kazakhstan	Shymkent	47.2286086	65.20931970000001	42.2940788	69.63852351574336	Medievalis	2.MED	2.MED1	SAMN05017693	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	9.102247637736959e-10	0.1	1.7338361851439066e-19	1992-12-03	1992.921068688534	[1993.0, 1993.0]	[28.0, 28.0]	160.31235982797853	5511.786355383831	326.0	1993.0	6.876556674328777e-05	False
NODE337	NA	NA	1.4069000000000017e-06	black	0.0010700549017215594	327.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0965736702218332e-08	1.204728451548115	1.2893349782714191e-06	1945-02-26	1945.1552799265985	[1930.258868988814, 1959.4755466812878]	[90.7411310111861, 61.524453318712176]	112.54657106604304	5464.020566621895	327.75	1945.1552799265985	7.005490172155901e-05	False
GCA_001617735.1_Yersinia_pestis_M-1763_genomic	NA	NA	2.33999999999971e-08	grey	0.0010700549017215596	327	M-1763	2002	-19	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN04376042	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	9.102247637736959e-10	0.1	1.7328094597442917e-19	2001-12-12	2001.9462045867615	[2002.0, 2002.0]	[19.0, 19.0]	56.790924660163	5520.811491282058	327.0	2002.0	7.005490172155919e-05	False
NODE338	NA	NA	9.379000000000033e-07	black	0.0010709144683538124	328.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.8558559970238852e-08	3.1375283453987866	8.595666322530934e-07	1966-11-06	1966.8485637344068	[1955.2005437281944, 1967.0]	[65.79945627180564, 54.0]	21.693283807808257	5485.713850429704	328.5	1966.8485637344068	7.09144683538121e-05	False
GCA_001613895.1_ASM161389v1_genomic	NA	NA	9.379000000000033e-07	grey	0.0010717740308339805	328	KM-816	1990	-31	Turkmenistan	Balkan	39.376380700000006	59.392460899999996	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04364500	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	2.7914017963783078e-08	3.066717043387669	8.595624801680558e-07	1989-11-30	1989.9126900557915	[1990.0, 1990.0]	[31.0, 31.0]	23.06412632138472	5508.777976751088	328.0	1990.0	7.177403083398017e-05	False
GCA_003074295.1_ASM307429v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010709144683538126	329	244	1967	-54	Kazakhstan	Kyzylorda Province	47.2286086	65.20931970000001	46.80226270000001	61.6597098	Medievalis	2.MED	2.MED1	SAMN05225376	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	9.102247635765667e-09	0.9999999997834281	1.736616882310243e-19	1966-11-06	1966.8484538714324	[1967.0, 1967.0]	[54.0, 54.0]	-0.00010986297434101289	5485.713740566729	329.0	1967.0	7.091446835381228e-05	False
NODE339	NA	NA	7.033999999999974e-07	black	0.0010694102344932128	331.4375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.657164054151259e-08	2.9192394668927015	6.446677499249134e-07	1845-04-27	1845.3187909708972	[1895.9473954091277, 1917.1400589557395]	[125.0526045908723, 103.8599410442605]	12.710082110341773	5364.184077666194	331.4375	1845.3187909708972	6.94102344932125e-05	False
GCA_002412305.1_Y.pestis_A-1809_genomic	NA	NA	9.442700000000004e-06	grey	0.0010773612492827429	330	A-1809	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Medievalis	2.MED	2.MED1	SAMN05017696	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	2	7.533768543104456e-08	8.276822212428332	7.951014789530034e-06	1979-11-19	1979.8847612799832	[1980.0, 1980.0]	[41.0, 41.0]	83.14298448265095	5447.327062148845	330.0	1980.0	8.273350420088988e-05	False
NODE342	NA	NA	4.689999999999984e-07	black	0.0010698400088058081	332.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.9509936353434104e-09	0.32420493847134	4.297743125952854e-07	1992-08-18	1992.6306604383637	[1961.8360556118446, 1995.722904504764]	[59.163944388155414, 25.277095495235926]	147.31186946746652	5511.495947133661	332.875	1992.6306604383637	6.984000880580779e-05	False
NODE343	NA	NA	2.3450000000000597e-07	black	0.0010700548966497197	334.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4351667845220831e-08	1.57671691832689	2.148878439116317e-07	2003-07-03	2003.502617662439	[1980.0962683745627, 2003.5479245799604]	[40.90373162543733, 17.45207542003959]	10.871957224075231	5522.367904357736	334.75	2003.502617662439	7.005489664971942e-05	False
GCA_000275685.1_ASM27568v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010700548966497197	336	2501	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402990	KEEP: Assembly Modern	2	7.936704644795162e-09	0.8719499799028124	3.8728554391250007e-22	2004-12-15	2004.954583219504	[2005.0, 2005.0]	[16.0, 16.0]	1.451965557065023	5523.819869914801	336.0	2005.0	7.005489664971942e-05	False
GCA_004023585.1_ASM402358v1_genomic	NA	NA	2.33999999999971e-08	grey	0.00107005489664972	335	2513	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209180	KEEP: Assembly Modern	2	7.936704644803734e-09	0.8719499799037541	1.7358780393933843e-19	2004-12-15	2004.954583219504	[2005.0, 2005.0]	[16.0, 16.0]	1.451965557065023	5523.819869914801	335.0	2005.0	7.005489664971959e-05	False
GCA_004023595.1_ASM402359v1_genomic	NA	NA	2.33999999999971e-08	grey	0.00107005489664972	334	2514	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209181	KEEP: Assembly Modern	2	7.93670464480373e-09	0.8719499799037538	1.7354632872383837e-19	2004-12-15	2004.954583219504	[2005.0, 2005.0]	[16.0, 16.0]	1.451965557065023	5523.819869914801	334.0	2005.0	7.005489664971959e-05	False
GCA_000323245.1_ASM32324v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010698400088058084	331	2654	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402997	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.7632255046645926e-09	0.1937131986339776	1.7333414553758754e-19	2005-12-16	2005.9573760970848	[2006.0, 2006.0]	[15.0, 15.0]	13.326715658721014	5524.822662792381	331.0	2006.0	6.984000880580797e-05	False
NODE346	NA	NA	2.0990000000000624e-07	black	0.001070054897987387	332.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3895254748195488e-08	1.5265740178928147	2.1488918157864948e-07	2004-12-15	2004.9546930824786	[1984.6922430740633, 2005.0]	[36.3077569259367, 16.0]	12.324032644114823	5523.819979777775	332.5	2004.9546930824786	7.005489798738644e-05	False
GCA_000323205.1_ASM32320v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010700548979873871	332	2504	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402995	KEEP: Assembly Modern Cui 2013 Keller 2019	2	8.54647936123847e-09	0.9389416440183048	1.7355224664636843e-19	2004-12-15	2004.954583219504	[2005.0, 2005.0]	[16.0, 16.0]	-0.00010986297456838656	5523.819869914801	332.0	2005.0	7.005489798738662e-05	False
GCA_000323225.1_ASM32322v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010700548979873871	333	2506	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402996	KEEP: Assembly Modern Cui 2013 Keller 2019	2	8.546479361238465e-09	0.9389416440183042	1.7339995289176664e-19	2004-12-15	2004.954583219504	[2005.0, 2005.0]	[16.0, 16.0]	-0.00010986297456838656	5523.819869914801	333.0	2005.0	7.005489798738662e-05	False
NODE347	NA	NA	1.4069000000000017e-06	black	0.0010685506763264115	351.56982421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7945617194449622e-08	1.9715588839891576	1.2893350641158928e-06	1867-10-14	1867.7862289023647	[1852.1089236310952, 1855.4307013700209]	[168.8910763689048, 165.56929862997913]	67.69041981577902	5386.651515597661	351.56982421875	1867.7862289023647	6.855067632641131e-05	False
GCA_009909635.1_ASM990963v1_genomic	NA	NA	4.689999999999984e-07	grey	0.0010689804574468146	337	9_10	1923	-98	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Medievalis	2.MED	2.MED1	SAMN13632815	KEEP: Assembly Modern	2	7.199135406938749e-09	0.7909184295417204	4.297811204030272e-07	1922-09-22	1922.7255672578756	[1923.0, 1923.0]	[98.0, 98.0]	54.93933835551093	5441.590853953172	337.0	1923.0	6.898045744681434e-05	False
NODE350	NA	NA	4.689999999999984e-07	black	0.001068980453664105	338.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6501687397763774e-08	1.8129244615746907	4.297773376935138e-07	1887-12-07	1887.9326186629917	[1861.1983840682406, 1894.259024650152]	[159.80161593175944, 126.74097534984799]	20.146389760627017	5406.7979053582885	338.75	1887.9326186629917	6.898045366410482e-05	False
GCA_016102645.1_ASM1610264v1_genomic	NA	NA	4.689999999999984e-07	grey	0.0010694102337014445	338	165	1932	-89	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15055973	KEEP: Assembly Modern	2	9.24121840938507e-09	1.0152677423400298	4.297800373394914e-07	1931-10-02	1931.750703156103	[1932.0, 1932.0]	[89.0, 89.0]	43.81808449311143	5450.6159898514	338.0	1932.0	6.941023370144432e-05	False
NODE351	NA	NA	2.3450000000000597e-07	black	0.001069195339708483	339.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5672682919928515e-08	1.7218475637765804	2.1488604437792814e-07	1894-03-03	1894.1672281582053	[1875.5029048504537, 1904.1604204935104]	[145.49709514954634, 116.8395795064896]	6.23460949521359	5413.032514853502	339.5	1894.1672281582053	6.919533970848276e-05	False
GCA_010974835.1_ASM1097483v1_genomic	NA	NA	7.033999999999974e-07	grey	0.001069840004297008	339	7	1922	-99	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN14090012	KEEP: Assembly Modern	2	1.9327586929725485e-08	2.1233861897577198	6.446645885249077e-07	1921-09-21	1921.7227743802948	[1922.0, 1922.0]	[99.0, 99.0]	27.55554622208956	5440.588061075592	339.0	1922.0	6.984000429700766e-05	False
GCA_016102555.1_ASM1610255v1_genomic	NA	NA	9.379000000000033e-07	grey	0.0010700549218304928	340	2	1912	-109	Kazakhstan	 West Kazakhstan region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15053798	KEEP: Assembly Modern	2	2.9249811234723394e-08	3.2134712654330304	8.59582122009793e-07	1911-09-11	1911.6948456044865	[1912.0, 1912.0]	[109.0, 109.0]	17.527617446281283	5430.560132299784	340.0	1912.0	7.005492183049255e-05	False
