Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_num_date_bar	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_015350435.1_ASM1535043v1_genomic	NA	NA	2.34e-08	grey	0.001068197453798689	374	M-525	1970	-51	Turkmenistan	NA	39.376380700000006	59.392460899999996	NA	NA	Medievalis	2.MED	2.MED1	SAMN15246724	KEEP: Assembly Modern No Province	2	1.7917302453047628e-09	0.19954562523170102	1.5346844240430344e-19	1969-11-16	1969.8763197861686	[1970.0, 1970.0]	[51.0, 51.0]	15.036087232847876	6072.196843719665	374.0	1970.0	6.819745379868914e-05	False
NODE384	100.0	99.4	2.345e-07	red	0.001068412335902341	370.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2575817458594443e-08	1.4005731968587307	2.148821036527054e-07	1958-11-07	1958.8498855141736	[1906.2656792521489, 1959.0]	[114.73432074785114, 62.0]	11.51622347341754	6061.17040944767	370.5	1958.8498855141736	6.841233590234139e-05	False
GCA_016102585.1_ASM1610258v1_genomic	NA	NA	2.34e-08	grey	0.0010684123359023412	370	48	1966	-55	Kazakhstan	Aktobe Region	47.2286086	65.20931970000001	48.23965820000001	57.721328899999996	Medievalis	2.MED	2.MED1	SAMN15054255	KEEP: Assembly Modern Ambiguous Province Western or Aktobe	2	4.792466930093662e-09	0.5337387212577454	1.5376773448628344e-19	1965-11-13	1965.8666668253156	[1966.0, 1966.0]	[55.0, 55.0]	7.01678131114204	6068.187190758812	370.0	1966.0	6.841233590234154e-05	False
GCA_016102845.1_ASM1610284v1_genomic	NA	NA	2.34e-08	grey	0.0010684123359023412	371	4635	1959	-62	Kazakhstan	NA	47.2286086	65.20931970000001	NA	NA	Medievalis	2.MED	2.MED1	SAMN15063853	KEEP: Assembly Modern	2	8.979050494523593e-09	0.9999999997834281	1.5379635854991685e-19	1958-11-07	1958.8497741438232	[1959.0, 1959.0]	[62.0, 62.0]	-0.00011137035039610055	6061.17029807732	371.0	1959.0	6.841233590234154e-05	False
GCA_016102945.1_ASM1610294v1_genomic	NA	NA	2.34e-08	grey	0.001068197453798689	373	930	1955	-66	Kazakhstan	NA	47.2286086	65.20931970000001	NA	NA	Medievalis	2.MED	2.MED1	SAMN15064018	KEEP: Assembly Modern	2	8.979050494523593e-09	0.9999999997834281	1.5388874318856853e-19	1954-11-03	1954.8401211829703	[1955.0, 1955.0]	[66.0, 66.0]	-0.00011137035039610055	6057.160645116466	373.0	1955.0	6.819745379868914e-05	False
GCA_001617715.1_Yersinia_pestis_M-519_genomic	NA	NA	4.69e-07	grey	0.0010686272418810683	369	M-519	1967	-54	Turkmenistan	Balkan	39.376380700000006	59.392460899999996	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04376048	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	1.6235584845422397e-08	1.8081627730914824	4.297880823800452e-07	1966-11-14	1966.869080065529	[1967.0, 1967.0]	[54.0, 54.0]	20.924941366153234	6069.189603999024	369.0	1967.0	6.862724188106858e-05	False
GCA_015350455.1_ASM1535045v1_genomic	NA	NA	2.34e-08	grey	0.0010681974537986888	372	693	1949	-72	Turkmenistan	NA	39.376380700000006	59.392460899999996	NA	NA	Medievalis	2.MED	2.MED1	SAMN15246854	KEEP: Assembly Modern No Province	2	8.979050494523593e-09	0.9999999997834281	1.5387748959015275e-19	1948-10-29	1948.825641741691	[1949.0, 1949.0]	[72.0, 72.0]	-0.00011137035039610055	6051.146165675187	372.0	1949.0	6.819745379868899e-05	False
NODE390	100.0	96.0	2.345e-07	red	0.0010684123435778182	366.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5183818251364416e-08	1.6910271589781996	2.148897791303483e-07	1936-02-07	1936.1021330986864	[1905.5750649365523, 1951.0429493868548]	[115.42493506344772, 69.95705061314516]	7.750535800583975	6038.422657032182	366.75	1936.1021330986864	6.841234357781874e-05	False
GCA_015350425.1_ASM1535042v1_genomic	NA	NA	2.34e-08	grey	0.0010684123435778185	366	153	1964	-57	Turkmenistan	NA	39.376380700000006	59.392460899999996	NA	NA	Medievalis	2.MED	2.MED1	SAMN15246690	KEEP: Assembly Modern No Province	2	8.979050496468203e-10	0.1	1.538403729013468e-19	1963-11-11	1963.8618403448893	[1964.0, 1964.0]	[57.0, 57.0]	27.75970724620288	6066.182364278385	366.0	1964.0	6.841234357781889e-05	False
NODE391	100.0	99.5	4.69e-07	red	0.0010688421325269252	367.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1356778424649803e-08	2.3785118964472054	4.2978894910702387e-07	1944-09-18	1944.7151493540239	[1902.0218466061256, 1955.0]	[118.97815339387444, 66.0]	8.61301625533747	6047.035673287519	367.5	1944.7151493540239	6.884213252692576e-05	False
GCA_016102765.1_ASM1610276v1_genomic	NA	NA	7.034e-07	grey	0.0010694869672004416	367	928	1955	-66	Kazakhstan	Aktobe Region	47.2286086	65.20931970000001	48.23965820000001	57.721328899999996	Medievalis	2.MED	2.MED1	SAMN15063709	KEEP: Assembly Modern	2	2.569374530275187e-08	2.8615214173100134	6.44834673516482e-07	1954-11-03	1954.8401211829703	[1955.0, 1955.0]	[66.0, 66.0]	10.1249718289464	6057.160645116465	367.0	1955.0	6.948696720044223e-05	False
GCA_016102785.1_ASM1610278v1_genomic	NA	NA	2.34e-08	grey	0.0010688421325269254	368	929	1955	-66	Kazakhstan	NA	47.2286086	65.20931970000001	NA	NA	Medievalis	2.MED	2.MED1	SAMN15063827	KEEP: Assembly Modern	2	3.4194534788082424e-09	0.38082573209196696	1.5383229952224536e-19	1954-11-03	1954.8401211829703	[1955.0, 1955.0]	[66.0, 66.0]	10.1249718289464	6057.160645116465	368.0	1955.0	6.88421325269259e-05	False
NODE392	100.0	99.8	6.973e-07	red	0.0010688421782368508	377.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.3140313665001713e-08	2.5771448411058238	6.44724438162908e-07	1949-09-14	1949.7021112223597	[1939.8813451191684, 1955.3267197693988]	[81.11865488083163, 65.67328023060122]	21.350513924257257	6052.022635155855	377.1875	1949.7021112223597	6.884217823685129e-05	False
GCA_016102875.1_ASM1610287v1_genomic	NA	NA	2.34e-08	grey	0.001068842178236851	375	3192	1959	-62	Kazakhstan	Atyrau Region	47.2286086	65.20931970000001	47.660582700000006	50.806203000000004	Medievalis	2.MED	2.MED1	SAMN15063847	KEEP: Assembly Modern	2	3.2377734249675265e-09	0.36059196083606665	1.5393419676413508e-19	1958-11-07	1958.8497741438232	[1959.0, 1959.0]	[62.0, 62.0]	9.147662921463507	6061.170298077319	375.0	1959.0	6.884217823685144e-05	False
NODE394	100.0	95.9	2.345e-07	red	0.001069057067502142	376.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5190107270040562e-08	1.6917275691917983	2.1488926529127064e-07	1954-08-21	1954.6363526837347	[1950.5143096295358, 1961.322421170163]	[70.48569037046423, 59.6775788298371]	4.934241461374995	6056.95687661723	376.5	1954.6363526837347	6.905706750214256e-05	False
GCA_009909645.1_ASM990964v1_genomic	NA	NA	2.34e-08	grey	0.0010690570675021423	376	111	1971	-50	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN13632895	KEEP: Assembly Modern	2	1.497169207846381e-09	0.1667402592774452	1.5376002808109465e-19	1970-11-17	1970.8787330263817	[1971.0, 1971.0]	[50.0, 50.0]	16.24238034264704	6073.199256959877	376.0	1971.0	6.905706750214271e-05	False
GCA_016102745.1_ASM1610274v1_genomic	NA	NA	4.69e-07	grey	0.001069486856277856	377	1077	1962	-59	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN15063846	KEEP: Assembly Modern	2	2.1049907814127782e-08	2.3443356090276475	4.2978877571392854e-07	1961-11-09	1961.857013864463	[1962.0, 1962.0]	[59.0, 59.0]	7.220661180728257	6064.1775377979575	377.0	1962.0	6.948685627785649e-05	False
NODE395	64.0	48.2	2.345e-07	black	0.0010690570541674628	379.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2339833538076803e-08	1.3742915849432547	2.148759306119529e-07	1965-11-13	1965.866778195666	[1960.4271616216224, 1966.0]	[60.57283837837758, 55.0]	16.16466697330634	6068.187302129161	379.375	1965.866778195666	6.905705416746324e-05	False
GCA_016102975.1_ASM1610297v1_genomic	NA	NA	7.034e-07	grey	0.0010697017562513397	378	M-1489	1992	-29	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15064035	KEEP: Assembly Modern	2	1.9831393648604147e-08	2.208629259452832	6.447020838768906e-07	1991-12-06	1991.9294110708593	[1992.0, 1992.0]	[29.0, 29.0]	26.06263287519323	6094.2499350043545	378.0	1992.0	6.970175625134013e-05	False
GCA_016102855.1_ASM1610285v1_genomic	NA	NA	2.34e-08	grey	0.001069057054167463	379	7702	1966	-55	Kazakhstan	Atyrau Region	47.2286086	65.20931970000001	47.660582700000006	50.806203000000004	Medievalis	2.MED	2.MED1	SAMN15063890	KEEP: Assembly Modern	2	8.51575412361215e-09	0.9484025206186016	1.5375078900985103e-19	1965-11-13	1965.8666668253156	[1966.0, 1966.0]	[55.0, 55.0]	-0.00011137035039610055	6068.187190758811	379.0	1966.0	6.905705416746339e-05	False
NODE397	100.0	99.5	2.345e-07	red	0.0010692719451568476	380.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5398681029487677e-08	1.7149565018644852	2.148909893849217e-07	1976-08-20	1976.6341888410075	[1966.579008050223, 1980.8428857427252]	[54.42099194977709, 40.15711425727477]	10.767410645341442	6078.954712774503	380.75	1976.6341888410075	6.927194515684817e-05	False
GCA_016103005.1_ASM1610300v1_genomic	NA	NA	2.34e-08	grey	0.0010692719451568479	380	M-1501	1992	-29	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN15064036	KEEP: Assembly Modern	2	1.115395861262657e-09	0.12422202789720184	1.5379776566204161e-19	1991-12-06	1991.9294110708593	[1992.0, 1992.0]	[29.0, 29.0]	15.295222229851788	6094.2499350043545	380.0	1992.0	6.927194515684832e-05	False
NODE398	100.0	100.0	9.379e-07	red	0.0010701315664860519	381.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.9538158596320023e-08	3.289675072875299	8.59621329204165e-07	1989-12-04	1989.9246959607833	[1975.423947445604, 1990.0]	[45.57605255439603, 31.0]	13.290507119775839	6092.245219894278	381.5	1989.9246959607833	7.013156648605233e-05	False
GCA_003085975.1_ASM308597v1_genomic	NA	NA	2.34e-08	grey	0.001070131566486052	381	1530	2014	-7	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Medievalis	2.MED	2.MED1	SAMN05162580	KEEP: Assembly Modern	2	8.979050496468203e-10	0.1	1.5384548007596016e-19	2013-12-25	2013.98250235555	[2014.0, 2014.0]	[7.0, 7.0]	24.057806394766658	6116.303026289045	381.0	2014.0	7.013156648605248e-05	False
GCA_003086155.1_ASM308615v1_genomic	NA	NA	2.34e-08	grey	0.001070131566486052	382	M-1448	1990	-31	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN05017638	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	8.979050494523593e-09	0.9999999997834281	1.537752132974015e-19	1989-12-04	1989.924584590433	[1990.0, 1990.0]	[31.0, 31.0]	-0.00011137035039610055	6092.245108523928	382.0	1990.0	7.013156648605248e-05	False
NODE399	100.0	82.7	2.345e-07	black	0.0010684123359023406	386.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.707781801812875e-09	1.08115906081955	2.148821036527054e-07	1954-02-17	1954.1302570242779	[1902.1874279317028, 1976.1533409156787]	[118.81257206829719, 44.846659084321345]	25.77865972617542	6056.4507809577735	386.65625	1954.1302570242779	6.841233590234109e-05	False
GCA_008630395.1_ASM863039v1_genomic	NA	NA	4.69e-07	grey	0.0010688421278478672	383	C-528	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Medievalis	2.MED	2.MED1	SAMN12715009	KEEP: Assembly Modern	2	1.1911341051772862e-08	1.3265702266022492	4.2979194552657804e-07	1983-11-29	1983.9101051491537	[1984.0, 1984.0]	[37.0, 37.0]	29.779848124875798	6086.230629082649	383.0	1984.0	6.884212784786767e-05	False
GCA_001617815.1_Yersinia_pestis_M-1453_genomic	NA	NA	4.69e-07	grey	0.0010688421935183148	384	M-1453	1991	-30	Kazakhstan	Atyrau	47.2286086	65.20931970000001	47.660582700000006	50.806203000000004	Medievalis	2.MED	2.MED1	SAMN04376922	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	1.0135662170807882e-08	1.1288122474413769	4.2985761597423023e-07	1990-12-05	1990.926997830646	[1991.0, 1991.0]	[30.0, 30.0]	36.796740806368234	6093.247521764142	384.0	1991.0	6.884219351831532e-05	False
NODE402	100.0	100.0	6.776e-07	red	0.0010690570448554963	385.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.959162760750667e-08	2.1819264314431455	6.447089531557721e-07	1981-06-11	1981.4416816660848	[1979.337344463595, 1989.6955181120277]	[41.662655536405055, 31.304481887972315]	27.31142464180698	6083.762205599581	385.5	1981.4416816660848	6.905704485549687e-05	False
GCA_003085855.1_ASM308585v1_genomic	NA	NA	1.409e-07	grey	0.001069271935218282	385	M-1773	2002	-19	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN05017702	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	8.805655081326067e-09	0.9806888918588511	2.1489036278568214e-07	2001-12-15	2001.9535434729914	[2002.0, 2002.0]	[19.0, 19.0]	20.51186180690661	6104.274067406487	385.0	2002.0	6.927193521828254e-05	False
GCA_016102965.1_ASM1610296v1_genomic	NA	NA	3.583e-07	grey	0.0010692719648394825	386	M-1467	1990	-31	Kazakhstan	Atyrau Region	47.2286086	65.20931970000001	47.660582700000006	50.806203000000004	Medievalis	2.MED	2.MED1	SAMN15064034	KEEP: Assembly Modern	2	1.3780093727394002e-08	1.5346938668865078	2.149199839862476e-07	1989-12-04	1989.924584590433	[1990.0, 1990.0]	[31.0, 31.0]	8.482902924348082	6092.245108523929	386.0	1990.0	6.927196483948311e-05	False
NODE403	100.0	98.7	4.69e-07	red	0.0010688421071309356	390.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0582159430774712e-08	2.292242307677237	4.2977122859498625e-07	1966-05-06	1966.3427911386098	[1906.4004916529184, 1982.9739981797688]	[114.59950834708161, 38.02600182023116]	12.212534114331902	6068.663315072105	390.3125	1966.3427911386098	6.884210713093608e-05	False
GCA_008630575.1_ASM863057v1_genomic	NA	NA	2.34e-08	grey	0.0010688421071309358	387	C-527	1984	-37	Azerbaijan	Qazakh District	40.3936294	47.787250799999995	41.17390635	45.25441108731086	Medievalis	2.MED	2.MED1	SAMN12714845	KEEP: Assembly Modern	2	1.0368731285386101e-09	0.11547692363980482	1.539973897435685e-19	1983-11-29	1983.9101051491537	[1984.0, 1984.0]	[37.0, 37.0]	17.567314010543896	6086.230629082649	387.0	1984.0	6.884210713093623e-05	False
NODE405	100.0	98.7	2.345e-07	red	0.001069056986822196	388.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5408519097441613e-08	1.7160521709397183	2.148796912604715e-07	1973-01-31	1973.0828299642603	[1910.9533811805977, 1982.249310723777]	[110.04661881940228, 38.750689276223056]	6.740038825650572	6075.4033538977565	388.75	1973.0828299642603	6.905698682219656e-05	False
GCA_016102905.1_ASM1610290v1_genomic	NA	NA	2.34e-08	grey	0.0010690569868221965	390	M-1355	1986	-35	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN15064019	KEEP: Assembly Modern	2	3.4194534788082346e-09	0.3808257320919661	1.5379769767986812e-19	1985-11-30	1985.91493162958	[1986.0, 1986.0]	[35.0, 35.0]	0.3284474225624763	6088.235455563075	390.0	1986.0	6.905698682219686e-05	False
GCA_001613885.1_ASM161388v1_genomic	NA	NA	1.1724e-06	grey	0.0010701321804755994	388	M-978	1990	-31	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN04364306	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	3.3328568765792894e-08	3.711814381587705	1.0751936534032839e-06	1989-12-04	1989.924584590433	[1990.0, 1990.0]	[31.0, 31.0]	16.841754626172587	6092.245108523929	388.0	1990.0	7.013218047559985e-05	False
GCA_001617705.1_Yersinia_pestis_C-791_genomic	NA	NA	2.34e-08	grey	0.0010690569868221965	389	C-791	2003	-18	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Medievalis	2.MED	2.MED1	SAMN04376023	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	8.979050496468203e-10	0.1	1.5376773448628344e-19	2002-12-15	2002.9559567132046	[2003.0, 2003.0]	[18.0, 18.0]	17.369472506187094	6105.2764806467	389.0	2003.0	6.905698682219686e-05	False
NODE407	100.0	97.3	7.034e-07	red	0.001069486816285088	393.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.6168737319927285e-08	2.914421444697347	6.447091541525052e-07	1981-10-29	1981.8256551793088	[1979.353772602508, 1991.1595877648203]	[41.64622739749211, 29.840412235179656]	15.482864040699042	6084.146179112804	393.625	1981.8256551793088	6.948681628508859e-05	False
NODE408	100.0	100.0	4.69e-07	red	0.001069916599911584	395.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5717774878209718e-08	1.7504940956053328	4.297836264959703e-07	2000-08-28	2000.6575735990261	[1996.472766277133, 2007.7529320928163]	[24.527233722867095, 13.247067907183691]	18.83191841971734	6102.978097532521	395.75	2000.6575735990261	6.991659991158456e-05	False
GCA_003086055.1_ASM308605v1_genomic	NA	NA	2.34e-08	grey	0.0010699165999115841	395	595	2014	-7	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN05162559	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	2.1446441695308483e-09	0.23884977263179635	1.5369511868652312e-19	2013-12-25	2013.98250235555	[2014.0, 2014.0]	[7.0, 7.0]	13.324928756523832	6116.303026289045	395.0	2014.0	6.991659991158471e-05	False
GCA_015336695.1_ASM1533669v1_genomic	NA	NA	2.34e-08	grey	0.0010699165999115844	397	M2086	2015	-6	Russia	NA	64.6863136	97.7453061	NA	NA	Medievalis	2.MED	2.MED1	SAMN16619723	KEEP: Assembly Modern No Province	2	1.918076312927729e-09	0.2136168310538158	1.5376638175649919e-19	2014-12-26	2014.9849155957631	[2015.0, 2015.0]	[6.0, 6.0]	14.327341996737005	6117.305439529258	397.0	2015.0	6.991659991158486e-05	False
GCA_016102675.1_ASM1610267v1_genomic	NA	NA	2.34e-08	grey	0.0010699165999115844	396	378	2015	-6	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN15062813	KEEP: Assembly Modern	2	1.918076312927729e-09	0.21361683105381582	1.5376773448628344e-19	2014-12-26	2014.9849155957631	[2015.0, 2015.0]	[6.0, 6.0]	14.327341996737005	6117.305439529258	396.0	2015.0	6.991659991158486e-05	False
NODE411	100.0	99.1	2.345e-07	red	0.0010697017082714785	391.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4898716520669499e-08	1.6592752793326782	2.1489198639054213e-07	1990-08-11	1990.6101935598258	[1986.6372566835498, 2009.0]	[34.36274331645018, 12.0]	8.784538380517006	6092.930717493321	391.5	1990.6101935598258	6.970170827147913e-05	False
GCA_001595585.1_ASM159558v1_genomic	NA	NA	2.34e-08	grey	0.0010697017082714787	391	M-1864	2009	-12	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN04329024	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	8.979050496468203e-10	0.1	1.5364848325835505e-19	2008-12-21	2008.9704361544839	[2009.0, 2009.0]	[12.0, 12.0]	18.360242594658075	6111.290960087979	391.0	2009.0	6.970170827147928e-05	False
GCA_003085995.1_ASM308599v1_genomic	NA	NA	7.034e-07	grey	0.001070346421543337	392	1906	2014	-7	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN05162893	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	1.9820062644635362e-08	2.207367321570509	6.447132718583543e-07	2013-12-25	2013.98250235555	[2014.0, 2014.0]	[7.0, 7.0]	23.372308795724166	6116.303026289045	392.0	2014.0	7.034642154333749e-05	False
NODE412	100.0	98.3	2.345e-07	red	0.001069701713157646	393.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5477967623329317e-08	1.7237866776022013	2.148968725577937e-07	1986-12-12	1986.947791374136	[1984.7690029524074, 1992.9408078266854]	[36.23099704759261, 28.059192173314614]	5.122136194827135	6089.268315307631	393.5	1986.947791374136	6.970171315764638e-05	False
GCA_008630485.1_ASM863048v1_genomic	NA	NA	4.69e-07	grey	0.0010701314909559079	393	C-742	1997	-24	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.442828600000006	43.4204809	Medievalis	2.MED	2.MED1	SAMN12721152	KEEP: Assembly Modern	2	2.054766938136385e-08	2.2884011387892316	4.297777982618934e-07	1996-12-10	1996.9414772719254	[1997.0, 1997.0]	[24.0, 24.0]	9.993685897789419	6099.262001205421	393.0	1997.0	7.013149095590828e-05	False
GCA_016102915.1_ASM1610291v1_genomic	NA	NA	2.34e-08	grey	0.0010697017131576462	394	C-754	1999	-22	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Medievalis	2.MED	2.MED1	SAMN15064017	KEEP: Assembly Modern	2	1.6358943839920037e-09	0.18219013075329762	1.5369625056477994e-19	1998-12-12	1998.9463037523517	[1999.0, 1999.0]	[22.0, 22.0]	11.998512378215764	6101.266827685848	394.0	1999.0	6.970171315764653e-05	False
NODE413	100.0	87.5	2.345e-07	black	0.0010514283254775738	408.29249835014343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3526138827639735e-08	1.5064108207165194	2.1488007834839576e-07	1320-06-07	1320.432048486212	[1292.8756177549362, 1325.4644886484775]	[728.1243822450638, 695.5355113515225]	5.680395798816562	5422.7525724197085	408.29249835014343	1320.432048486212	5.1428325477573796e-05	False
SAMEA5818806	NA	NA	2.34e-08	grey	0.0010514283254775738	398	LAI009	[1300:1400]	[-721:-621]	Russia	Tatarstan	64.6863136	97.7453061	55.44821700000001	50.4763591	Second Pandemic	1.PRE	1.PRE0	SAMEA5818806	KEEP: SRA Ancient	1	7.998161650951882e-09	0.8907580655769627	3.5045651337901756e-22	1320-06-07	1320.432048486212	[1300.0, 1323.7071243562707]	[721.0, 697.2928756437293]	0.0	5422.7525724197085	398.0	1350.0	5.1428325477573796e-05	False
NODE414	100.0	98.2	2.345e-07	red	0.001051643213339492	418.58499670028687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5402144674843074e-08	1.7153422492613577	2.148878619182168e-07	1325-08-16	1325.623277825306	[1299.1479185953417, 1328.8241113226059]	[721.8520814046583, 692.1758886773941]	5.191229339094207	5427.943801758803	418.58499670028687	1325.623277825306	5.1643213339492014e-05	False
SAMEA3937653	NA	NA	2.345e-07	grey	0.0010518581093833814	401	Barcelona3031	[1300:1420]	[-721:-601]	Spain	Catalonia	39.3260685	-4.8379791	41.852309399999996	1.5745042999999999	Second Pandemic	1.PRE	1.PRE1	SAMEA3937653	KEEP: SRA Ancient	1	5.2488517870907616e-09	0.5845664626961762	2.1489604388916904e-07	1361-03-21	1361.218766925182	[1300.0, 1420.0]	[721.0, 601.0]	35.59548909987598	5463.539290858678	401.0	1360.0	5.185810938338134e-05	False
