#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, {, |, }, ~, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,  , ¡, ¢, £, ¤, ¥, ¦, §, ¨, ©, ª, «, ¬, ­, ®, ¯, °, ±
NODE_0000517, 4.63629083727074e-09, 4.547535043547414e-09, 4.575108516097178e-09, 4.674156994336555e-09, 1.282264542474934e-08, 4.5773082506356875e-09, 4.5846198265099076e-09, 4.568562562441644e-09, 4.5888388931991416e-09, 4.575000634906229e-09, 4.610080015446828e-09, 4.58607452552358e-09, 4.5144998717187e-09, 4.538487125921188e-09, 4.581786505754596e-09, 3.8331674638210415e-09, 3.5993243165851405e-08, 4.576138364418874e-09, 4.627009801027972e-09, 4.5797465379341205e-09, 4.633878103296289e-09, 1.1658496578564702e-08, 4.616456616710414e-09, 4.549997947762347e-09, 4.601650397349963e-09, 4.614805882327356e-09, 4.549937577332728e-09, 4.553593080924687e-09, 4.603199086216039e-09, 4.643555820066898e-09, 4.539728745573421e-09, 4.582005868648435e-09, 4.567114780888144e-09, 4.617029748826892e-09, 4.557137905159817e-09, 4.614987051674282e-09, 4.512854611306777e-09, 4.625625373752196e-09, 4.540189544120628e-09, 4.612029823714766e-09, 4.271738487865863e-09, 4.589434234797818e-09, 4.194540862037203e-09, 4.499918817178268e-09, 4.551605644860243e-09, 4.509335107366381e-09, 4.59687428356276e-09, 4.584034593201952e-09, 4.623218569634606e-09, 4.556140953322559e-09, 4.6171581785001664e-09, 4.563714156977125e-09, 4.599368368373375e-09, 4.656057002445382e-09, 4.52501198847683e-09, 4.5710520209651855e-09, 4.6064267154896125e-09, 4.610870773231541e-09, 4.582064595830915e-09, 4.601305397653646e-09, 4.610870773231165e-09, 4.559421383881004e-09, 4.596291811822259e-09, 4.3601078362944414e-09, 4.54753504354707e-09, 7.969852763109821e-08, 0.9999992796700612, 4.626242010914345e-09, 4.463003660110015e-09, 4.548592336631728e-09, 4.587969198584595e-09, 4.377516570732507e-09, 4.5760870602201824e-09, 4.5869056583644906e-09, 4.610908287952059e-09, 4.626417627510695e-09, 4.6267732690743585e-09, 4.5931726953540506e-09, 4.576406606701496e-09, 3.793132993102396e-09, 4.61415257416691e-09, 4.554813774896945e-09, 4.499245834329866e-09, 4.536321666903439e-09, 4.678903255649968e-09, 6.187155189904505e-09, 4.537542892079939e-09, 4.540730760860836e-09, 4.596721280209248e-09, 4.605599127051975e-09, 4.6091125941930536e-09, 4.416128379248e-09, 4.57892558272884e-09, 4.569047530921184e-09, 4.608007048788236e-09, 4.578501596974346e-09, 4.615689485010923e-09, 4.4666229072862255e-09, 4.496425246740029e-09, 4.4846228847069565e-09, 9.121871793748611e-08, 4.549991567400129e-09, 4.4602874270463655e-09, 4.565043067014397e-09, 4.605707233672517e-09, 4.383822799838141e-09, 4.601742185056266e-09, 4.861950056933782e-09, 4.655409494048828e-09, 4.608330031164009e-09, 4.584149180008649e-09, 4.606722096901781e-09, 4.593467993219834e-09
NODE_0000518, 4.36246820800014e-09, 4.2792996165813625e-09, 4.305281829820067e-09, 4.398454659049861e-09, 1.0258676464583918e-08, 4.306882603329268e-09, 4.314229896211537e-09, 4.2990939422471524e-09, 4.318182774246869e-09, 4.305078934162298e-09, 4.338092574312836e-09, 4.315453074250748e-09, 4.248180387316895e-09, 4.270807059759014e-09, 4.3115467179383325e-09, 3.606885853884603e-09, 1.504160390197479e-08, 4.306245865647426e-09, 4.3488898856024634e-09, 4.309647350065488e-09, 4.36055509259806e-09, 1.1047295650428617e-08, 4.34419755809067e-09, 4.281618581454137e-09, 4.330240284430282e-09, 4.337814941421577e-09, 4.281573650929146e-09, 4.2842355436505975e-09, 4.331692334683941e-09, 4.3696195463617634e-09, 4.271903119716769e-09, 4.3117629592318515e-09, 4.2977372034504065e-09, 4.344728279336869e-09, 4.2883714311553154e-09, 4.342776807423531e-09, 4.246700173750404e-09, 4.3525920254424395e-09, 4.272363424016646e-09, 4.3399942156939275e-09, 4.019725944551819e-09, 4.318724358882896e-09, 3.946769156517152e-09, 4.23447033237023e-09, 4.283114778968453e-09, 4.243366183616761e-09, 4.325764101583628e-09, 4.313563922099458e-09, 4.349779524460046e-09, 4.287363890526434e-09, 4.344829389233913e-09, 4.2945274146693985e-09, 4.3280332846546075e-09, 4.363104842125646e-09, 4.25794612264725e-09, 4.301456865439182e-09, 4.334608542838739e-09, 4.3385296500706245e-09, 4.309622621021746e-09, 4.329933973385488e-09, 4.338529650070277e-09, 4.290485710107669e-09, 4.324941913930091e-09, 4.1029619898667e-09, 4.279299616581026e-09, 1.3618855451635763e-08, 0.9999994763442648, 4.353388479276194e-09, 4.199766220417174e-09, 4.280194473706173e-09, 4.317358954364632e-09, 4.1192701445511045e-09, 4.306190340527446e-09, 4.3163179946918315e-09, 4.338970823821328e-09, 4.353568811736288e-09, 4.352088724171522e-09, 4.3222232626393104e-09, 4.306503794433606e-09, 3.5691428664383837e-09, 4.342007437540526e-09, 4.28618636457363e-09, 4.233823716277836e-09, 4.268781161913163e-09, 4.402760671074982e-09, 5.813850615211152e-09, 4.269931145872419e-09, 4.272932751864573e-09, 4.325620416420465e-09, 4.333927306094969e-09, 4.3372164205090075e-09, 4.155643969473758e-09, 4.308845994276372e-09, 4.299100405035545e-09, 4.3362041093758975e-09, 4.308445237194634e-09, 4.343427084196457e-09, 4.203122313250927e-09, 4.231131980513316e-09, 4.220096682184213e-09, 1.3651802708563667e-08, 4.281658744242489e-09, 4.1971853468682154e-09, 4.295780983626552e-09, 4.33405917102187e-09, 4.125178505643494e-09, 4.330344932249425e-09, 4.574959883258274e-09, 4.365859594347802e-09, 4.336511358103014e-09, 4.313748808586899e-09, 4.3349977940781236e-09, 4.322523188397947e-09
GCA_000255815.1_ASM25581v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
GCA_000255835.1_ASM25583v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000519, 4.370998765723682e-09, 4.2876537631814785e-09, 4.313685302649448e-09, 4.407041355890348e-09, 1.0283504293914519e-08, 4.315307996729215e-09, 4.32265092753314e-09, 4.307486430063785e-09, 4.3266122131614826e-09, 4.313486048528717e-09, 4.346564001497657e-09, 4.323882315003093e-09, 4.256475078628749e-09, 4.2791437612872626e-09, 4.319963187547021e-09, 3.6139255907071358e-09, 1.5082394340539242e-08, 4.314651422334539e-09, 4.3573873963371375e-09, 4.3180593029103325e-09, 4.369067664175644e-09, 1.1074609730288682e-08, 4.352676745665217e-09, 4.289977198695527e-09, 4.338693196135942e-09, 4.346288764677103e-09, 4.289931574211138e-09, 4.292603766380361e-09, 4.340148292895462e-09, 4.378151507618643e-09, 4.280244839385278e-09, 4.320179455353033e-09, 4.306125953050022e-09, 4.353208719148711e-09, 4.2967418825101005e-09, 4.351254731658838e-09, 4.25498927131714e-09, 4.361096243875502e-09, 4.2807049653165385e-09, 4.3484666980129395e-09, 4.0275751143003646e-09, 4.327155597001069e-09, 3.9544883925659835e-09, 4.242737828385526e-09, 4.2914769864587606e-09, 4.251649648212259e-09, 4.334207549927974e-09, 4.321985886559244e-09, 4.358274299715967e-09, 4.295735138604052e-09, 4.353310940527688e-09, 4.302911166413785e-09, 4.336484257962542e-09, 4.371630247924984e-09, 4.2662590127614826e-09, 4.309853181115065e-09, 4.343073836412498e-09, 4.347000423309229e-09, 4.318040278865776e-09, 4.338385555479673e-09, 4.34700042330888e-09, 4.2988616594502844e-09, 4.333394687131935e-09, 4.110970510301387e-09, 4.2876537631811484e-09, 1.3654425011540952e-08, 0.9999994752810475, 4.361886298678311e-09, 4.2079645422398545e-09, 4.288554364114891e-09, 4.325787000227259e-09, 4.127313441552396e-09, 4.3145960781599846e-09, 4.32474560834042e-09, 4.347440035886105e-09, 4.362066384032847e-09, 4.360592232418773e-09, 4.330662090875972e-09, 4.314909637705149e-09, 3.576119920612588e-09, 4.3504832208634044e-09, 4.294552467798025e-09, 4.24209047185056e-09, 4.2771134393282424e-09, 4.411362185066406e-09, 5.8260220888029035e-09, 4.27826563633781e-09, 4.281273034273297e-09, 4.334063572429362e-09, 4.34238856476637e-09, 4.345684777138499e-09, 4.163756705298045e-09, 4.317257533542229e-09, 4.307494909603307e-09, 4.344669377565826e-09, 4.316856061778807e-09, 4.351906705799164e-09, 4.21132924521611e-09, 4.239390742002613e-09, 4.228335311573549e-09, 1.3687462207440143e-08, 4.290015442399388e-09, 4.205379683278982e-09, 4.3041670637349895e-09, 4.342519484487186e-09, 4.133234381603371e-09, 4.338797321087026e-09, 4.58389959528889e-09, 4.374397919733614e-09, 4.344977093960614e-09, 4.322170413013601e-09, 4.3434605897893636e-09, 4.330961721631061e-09
GCA_000834495.1_ASM83449v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000520, 4.370168626715352e-09, 4.286840897668595e-09, 4.312867648769707e-09, 4.406205863778343e-09, 1.027719836448585e-08, 4.314488074702168e-09, 4.321831564340062e-09, 4.30666983332799e-09, 4.325792026870716e-09, 4.31266800918237e-09, 4.3457397045866365e-09, 4.323062110737277e-09, 4.255667987732005e-09, 4.2783325996636035e-09, 4.319144263260655e-09, 3.613239962448016e-09, 1.5029160247927394e-08, 4.313833564125903e-09, 4.356547414974682e-09, 4.31724082426679e-09, 4.368239386026346e-09, 1.1072531045114418e-08, 4.351851726898092e-09, 4.2891638980644285e-09, 4.337870726524394e-09, 4.345452039365052e-09, 4.289118336829013e-09, 4.291787786925849e-09, 4.339325525313394e-09, 4.37732133007438e-09, 4.279433167095624e-09, 4.3193605310034536e-09, 4.30530966647519e-09, 4.352383568285072e-09, 4.295927441778698e-09, 4.350429824304281e-09, 4.254182746281365e-09, 4.3602686771367885e-09, 4.27989331763785e-09, 4.347642320054669e-09, 4.0268113679683925e-09, 4.326335229769165e-09, 3.9537371937711505e-09, 4.241933387400005e-09, 4.290663331955066e-09, 4.250843664008562e-09, 4.333386006829519e-09, 4.321166255036439e-09, 4.357445991325523e-09, 4.294920598631997e-09, 4.352485683101714e-09, 4.302095420859849e-09, 4.335661957885339e-09, 4.37075333657822e-09, 4.265449763641467e-09, 4.309036221327879e-09, 4.342250051383412e-09, 4.346175298591259e-09, 4.317215804464794e-09, 4.3375632208612744e-09, 4.346175298590901e-09, 4.298046672731078e-09, 4.33257215182457e-09, 4.110191284079282e-09, 4.286840897668267e-09, 1.3495310993840491e-08, 0.9999994757760113, 4.361059461773214e-09, 4.207166836926232e-09, 4.287740909187877e-09, 4.324966947671474e-09, 4.126530808819899e-09, 4.313778200139925e-09, 4.3239255854303896e-09, 4.346615986276315e-09, 4.361239575961883e-09, 4.359760606769214e-09, 4.3298409792866236e-09, 4.3140917536020755e-09, 3.575440920645398e-09, 4.349658525797326e-09, 4.293738450101682e-09, 4.241286098199039e-09, 4.276302711916409e-09, 4.410525203637835e-09, 5.8248747609616385e-09, 4.277454693817501e-09, 4.2804615290281665e-09, 4.333242057852574e-09, 4.3415652742125274e-09, 4.344860789953427e-09, 4.1629673285872264e-09, 4.316439086432127e-09, 4.3066770529479755e-09, 4.343845700253975e-09, 4.31603768338414e-09, 4.351081629917936e-09, 4.2105306917367905e-09, 4.238586881110745e-09, 4.227533684898168e-09, 1.350080229061543e-08, 4.289202332043343e-09, 4.204582361984769e-09, 4.30335109280622e-09, 4.34169629511127e-09, 4.132450517046199e-09, 4.337974908070302e-09, 4.583029692819715e-09, 4.3735289143448325e-09, 4.3441533721827084e-09, 4.321350981901731e-09, 4.342637153638158e-09, 4.33014064548283e-09
GCA_000255855.1_ASM25585v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000521, 4.361654006558246e-09, 4.2785023351313664e-09, 4.304479849596892e-09, 4.39763518470816e-09, 1.0252428854429865e-08, 4.3060784282927856e-09, 4.313426239596795e-09, 4.298293000647305e-09, 4.3173783114022154e-09, 4.3042765822529836e-09, 4.337284084610939e-09, 4.314648601892791e-09, 4.247388771825011e-09, 4.270011448157892e-09, 4.3107434928799e-09, 3.606213354443965e-09, 1.4988485719830463e-08, 4.305443685332565e-09, 4.348065764237795e-09, 4.308844560823805e-09, 4.359742693691126e-09, 1.104528151902029e-08, 4.343388353775385e-09, 4.280820873142112e-09, 4.329433581937233e-09, 4.336994028648964e-09, 4.280776003499017e-09, 4.283435181638995e-09, 4.330885340269443e-09, 4.368805287161169e-09, 4.271107011795104e-09, 4.310959733484192e-09, 4.296936563047511e-09, 4.343918945629481e-09, 4.287572602463183e-09, 4.341967714778227e-09, 4.245909108986187e-09, 4.351780334831789e-09, 4.271567338512091e-09, 4.339185642279808e-09, 4.018976843353443e-09, 4.317919719742574e-09, 3.9460323821771734e-09, 4.233681315309898e-09, 4.2823167246289445e-09, 4.242575650702613e-09, 4.324958306691789e-09, 4.312760002699124e-09, 4.3489670671311016e-09, 4.286564968879643e-09, 4.3440199526264875e-09, 4.293727308199581e-09, 4.32722675220867e-09, 4.362243831354637e-09, 4.257152381225338e-09, 4.300655566495377e-09, 4.333800554685511e-09, 4.3377203283867656e-09, 4.308813854767915e-09, 4.3291274021363e-09, 4.337720328386418e-09, 4.289686348063364e-09, 4.32413516321192e-09, 4.10219770058494e-09, 4.27850233513103e-09, 1.3459862058476915e-08, 0.9999994768370638, 4.352577492771457e-09, 4.1989838075236286e-09, 4.279396620495688e-09, 4.316554623032893e-09, 4.118502518730977e-09, 4.305388141240472e-09, 4.3155136949737926e-09, 4.338162570443874e-09, 4.3527578525642036e-09, 4.351272972372061e-09, 4.321417894616763e-09, 4.3057015883771155e-09, 3.568476897607648e-09, 4.341198552106597e-09, 4.285387950681268e-09, 4.233034766075807e-09, 4.2679859754601596e-09, 4.401939746154847e-09, 5.8127275952959054e-09, 4.2691357483836795e-09, 4.272136802333465e-09, 4.324814649484663e-09, 4.333119800222421e-09, 4.336408232437162e-09, 4.154869726485428e-09, 4.308043237789554e-09, 4.298298210308546e-09, 4.3353962234687685e-09, 4.307642548210287e-09, 4.342617826936921e-09, 4.202339071821932e-09, 4.230343523289602e-09, 4.219310424195979e-09, 1.3465269221314085e-08, 4.280861219192093e-09, 4.196403312386024e-09, 4.294980655915517e-09, 4.333251762478172e-09, 4.1244096733060455e-09, 4.329538284114589e-09, 4.574106671663173e-09, 4.365006529881473e-09, 4.3357034283726115e-09, 4.312945087732826e-09, 4.334190144516918e-09, 4.321717853737002e-09
GCA_000255875.1_ASM25587v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
GCA_000255895.1_ASM25589v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000522, 0.0006311248295765229, 0.0006177104158430123, 0.000621329514759697, 0.0006351702477600178, 0.0009580509992698457, 0.0006234080325606212, 0.0006226345437877237, 0.0006205457427923076, 0.0006232734149476699, 0.0006216971176028456, 0.000626466873884559, 0.0006235854463755068, 0.0006153995430436161, 0.0006165464946961881, 0.0006223113611709248, 0.0006169744027316936, 0.16989094099825236, 0.0006214892278178117, 0.2177466057576716, 0.000621957276070881, 0.0006294482123325288, 0.0006474108547867254, 0.000626962669335316, 0.0006180407510798859, 0.0006250121884416947, 0.20125370332182616, 0.0006930383828838121, 0.01563421233102483, 0.0006252432933616489, 0.0006310277112489846, 0.0006201056002071347, 0.0006223068677038483, 0.000792950324143079, 0.0006905127782406537, 0.0006188820030755551, 0.0006268803212612415, 0.0006131396519877474, 0.0006964624428857241, 0.0006247762584121274, 0.0006264764797230988, 0.0005814643962321712, 0.0006234490181107185, 0.0005710615857854829, 0.0006113624238077474, 0.0006183509553026466, 0.0006124841236742808, 0.0006242982742376217, 0.0009369844748542118, 0.01562699094759624, 0.0006192351533408452, 0.0006271399707291291, 0.000619900315846758, 0.0006249285475204158, 0.004859902593363795, 0.002955712239814669, 0.0006208132116209777, 0.0007622651102890948, 0.008013210029939025, 0.07054307039099109, 0.0006248957068171421, 0.008013210029941887, 0.0006193242848477816, 0.0006254339822603994, 0.0005920630968814648, 0.000617710415843062, 0.000624033920986362, 0.0008943894263454041, 0.0006283359054793892, 0.0006485572567761251, 0.0006184520777457239, 0.0006231795121505242, 0.0005947125221215135, 0.0006215131452844872, 0.0006233066836485629, 0.0006262028629733505, 0.000628302756337837, 0.044772177784771626, 0.0006240665519131578, 0.0006215042765504805, 0.0007442898035593669, 0.0006269094042157006, 0.0006185576798309751, 0.0006112726238714375, 0.0006162707926143545, 0.0006362001864468149, 0.0007311187276329207, 0.0006164332492205966, 0.0006166476643010147, 0.0006242711192993351, 0.0006256590622080413, 0.0006263169106651624, 0.0005998199778342217, 0.0006219555273584284, 0.009174369925840501, 0.0006259455715741156, 0.000622014954967786, 0.0006270169641277907, 0.0006069480754383609, 0.0006206462622571491, 0.0006093645809369517, 0.0006246786495053336, 0.0006918367533368233, 0.0006110576176716758, 0.0006200688107652631, 0.0006255600156265718, 0.0005956822997151588, 0.0006249559620782488, 0.0006692580502648995, 0.1676454901697166, 0.0006259775121668599, 0.0006258022695660849, 0.0006257946264327251, 0.0006239975516424337
NODE_0000523, 0.0005685408785454276, 0.0005566078783327685, 0.0005598800130345063, 0.0005724113825551883, 0.000736017174297258, 0.0005615541855673115, 0.0005610552796372146, 0.0005591641184748811, 0.0005616232487677727, 0.00056016878051265, 0.0005644712386206949, 0.0005620380048743443, 0.0005566429524693961, 0.0005556118995378049, 0.0005607563940111952, 0.0005113764615244618, 0.06070671740673821, 0.0005600220949295565, 0.5187592994047857, 0.000560446210300874, 0.0005671835054375883, 0.0005756127638171228, 0.0005649834505843889, 0.0005569057363608726, 0.0005631906895030989, 0.07269713991668032, 0.00059334842141895, 0.03975177216269867, 0.0005633966598536201, 0.0005686154052542953, 0.0005622327404531834, 0.0005607590218390983, 0.0006548337279499767, 0.0007045556493177652, 0.0005576753584275734, 0.0005648687524313151, 0.000552389318663161, 0.0005994216642302694, 0.0005716546703055868, 0.0005645047318818757, 0.0005247121120147151, 0.0005617785737894771, 0.0005144504146495259, 0.000550928457153502, 0.000557197301925833, 0.0005519221546688535, 0.000562559229616821, 0.0006972236076216097, 0.03966181444758824, 0.0005580223102698429, 0.0005651066484516149, 0.0005585807519422866, 0.0005630920271771103, 0.0020399268517563235, 0.0013575620610853912, 0.0005594175855354639, 0.0006271289860704222, 0.003098775137962308, 0.024936472528229062, 0.0005630934744615376, 0.003098775137963367, 0.0005580610446337351, 0.0005635092348887042, 0.0005335176210297801, 0.0005566078783328706, 0.0005622382664766889, 0.0007057935460720167, 0.0005661893842511303, 0.0006311928381859118, 0.0005572969906721674, 0.0005615395832032307, 0.0005358751427516299, 0.0005600436075026985, 0.0005616631030064811, 0.0005642716295635475, 0.0005661656237219535, 0.11335838132860943, 0.0005623350284277191, 0.0005600371203736183, 0.0006995139040854891, 0.0005649620918561965, 0.0005573833131496319, 0.0005507979339372077, 0.0005553953778808507, 0.0005731976399313795, 0.0006224075259377311, 0.0005555419281702042, 0.0005556642012607168, 0.0005625307628960969, 0.0005637613578674742, 0.0005643782362572707, 0.00054049154798284, 0.0005604330222926171, 0.0034943633516410434, 0.000564024106437036, 0.0005605143197177984, 0.0005649871819999832, 0.0005469271014145536, 0.0005548449128203816, 0.0005493042980935613, 0.0005625980103791089, 0.000593387300875981, 0.0005562508430790645, 0.0005587326946340913, 0.0005636852257795807, 0.0005367427457657297, 0.0005631478774909247, 0.0006111784718235876, 0.059972661567267514, 0.0005640546669979814, 0.0005672447526097174, 0.0005639020739319229, 0.0005622815274719495
