name,Algeria,Armenia,Azerbaijan,Bolivia,Brazil,Canada,China,Democratic Republic of the Congo,England,Estonia,France,Georgia,Germany,India,Indonesia,Iran,Italy,Kazakhstan,Kenya,Kyrgyzstan,Lithuania,Madagascar,Mongolia,Myanmar,Nepal,Norway,Peru,Poland,Russia,Spain,Switzerland,Tajikistan,The Netherlands,Turkmenistan,Uganda,United States of America,Uzbekistan,Vietnam,Zimbabwe
NODE370,5.846357370957222e-07,7.605530916354398e-07,8.018496147834712e-06,5.782700891741236e-07,5.750275512511436e-07,5.951493405901944e-07,9.469789249619968e-06,5.909420165930587e-07,8.688109197918674e-07,8.496493128252242e-07,9.101106179797552e-07,6.154905819145195e-07,1.2558878674238816e-06,6.599616298727355e-07,5.5069266578361e-07,6.592196396914474e-07,6.101141413608474e-07,0.9839765319450094,5.728801071509293e-07,9.405680802033498e-07,8.660339711118891e-07,5.923455394625088e-07,9.025255328731321e-07,5.273748288522401e-07,5.70742143712759e-07,6.107310583630491e-07,6.476741723687759e-07,6.006559055215009e-07,0.015593669918570988,6.031358777274547e-07,6.006718351386491e-07,6.479640982232039e-07,7.878362172226054e-07,0.0003887892653065038,5.899794919400561e-07,5.197198030953548e-07,1.1612639347255841e-06,5.293321781413789e-07,5.846357370957962e-07
GCA_001617725.1_Yersinia_pestis_M-1484_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE371,4.153944991864086e-08,5.000352185633639e-08,3.872926231305689e-07,4.109127285605495e-08,4.0856823308006e-08,4.229204776918809e-08,4.004237333834724e-07,4.193105999035464e-08,5.420257826708726e-08,5.32400974560666e-08,5.6464493994516435e-08,4.371548714557711e-08,7.057277432787886e-08,4.134314280685445e-08,3.9109614147932643e-08,4.5311124446474595e-08,4.290577795863613e-08,0.9963528262496653,4.0567803999765835e-08,6.176039659333505e-08,5.425767749674113e-08,3.9581105726102966e-08,5.1507708965178605e-08,3.746328887429119e-08,4.0546472064402935e-08,4.2957943838266955e-08,4.599237765972146e-08,4.2680823509454865e-08,0.0002548006543607972,4.2778187552504104e-08,4.2673889196939326e-08,4.402980739534719e-08,4.903047703359716e-08,0.0033900051245302743,4.186301519867175e-08,3.691143271015964e-08,8.193329010408714e-08,3.760067286900555e-08,4.1539449918644534e-08
NODE372,8.21607673326033e-07,8.538193400507086e-07,4.193708115036542e-06,8.130293105370298e-07,8.079998386709014e-07,8.37153359637571e-07,2.7617501545475676e-06,8.275853642493741e-07,8.23871757546739e-07,8.184420762463446e-07,8.469583629485622e-07,8.646676321377165e-07,7.89840648303268e-07,6.328951596104625e-07,7.72650158791101e-07,8.484986806727318e-07,8.342088703737803e-07,0.9918718703144291,7.976344399472829e-07,1.2199803660215152e-06,8.337669383630739e-07,6.991093309403116e-07,6.05470140833918e-07,7.401507906016907e-07,8.017542419694862e-07,8.355054942943639e-07,9.10090576724235e-07,8.447029864413848e-07,9.079634215297466e-05,8.435768442300039e-07,8.443315100434083e-07,8.046118963807509e-07,7.403641037470162e-07,0.008001757857130832,8.262342858273387e-07,7.292633677821104e-07,1.7857761121151356e-06,7.42868684861639e-07,8.21607673326124e-07
GCA_015350455.1_ASM1535045v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GCA_016102945.1_ASM1610294v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE373,3.273671862345879e-07,3.407273438022867e-07,1.6945977247262662e-06,3.2394741923323925e-07,3.2194607795276146e-07,3.3355665666876467e-07,1.1219880957475768e-06,3.297552797697145e-07,3.292074843382116e-07,3.26989881638569e-07,3.3848594586702723e-07,3.445216007304747e-07,3.169973576550531e-07,2.528815009195341e-07,3.078648461569385e-07,3.3826863597240896e-07,3.3244110793080516e-07,0.9936382595090982,3.178342517894237e-07,4.870731564470911e-07,3.3311402790900367e-07,2.7887853554392565e-07,2.428181209188739e-07,2.9491633448564146e-07,3.1945742987390975e-07,3.329568313383048e-07,3.626160610448532e-07,3.365654542557554e-07,4.617783035357605e-05,3.361301025979587e-07,3.364181065060209e-07,3.2084622652249115e-07,2.958647967066656e-07,0.0063013300964679195,3.2921703396307357e-07,2.905770719953864e-07,7.123701594666135e-07,2.9599904735528314e-07,3.2736718623462263e-07
NODE374,1.1434379764907936e-06,1.180944486103117e-06,4.356901594690042e-06,1.1315230122031828e-06,1.124520905307415e-06,1.1650414317053564e-06,2.8809866729926375e-06,1.151627511789674e-06,1.1343452237663847e-06,1.1275403922988972e-06,1.1654951989362406e-06,1.2032107926395983e-06,1.0695396735753142e-06,8.715178770213168e-07,1.0750864685932667e-06,1.1752706708175586e-06,1.1601742622491945e-06,0.610265861250337,1.1097610933396462e-06,1.4611004391849078e-06,1.1486169188213628e-06,9.684976794344704e-07,8.219814115933351e-07,1.0298336383300605e-06,1.1156800274613027e-06,1.1620007241606387e-06,1.266052373367014e-06,1.1755441339269754e-06,2.960334172169897e-05,1.1738377952293732e-06,1.174951888129419e-06,1.1161375425889986e-06,1.0190737830282697e-06,0.3896581893096798,1.149754575761989e-06,1.0145405952186994e-06,2.144546646795292e-06,1.0335848677378525e-06,1.1434379764908616e-06
GCA_015350435.1_ASM1535043v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NODE375,1.149014851886508e-06,1.1866321533758163e-06,4.368486092862595e-06,1.1370421864812204e-06,1.1300053998042345e-06,1.1707244997317432e-06,2.888823169149628e-06,1.1572434373358609e-06,1.139763152302957e-06,1.1329326418546365e-06,1.1710562620920499e-06,1.2090796003642546e-06,1.0744773696857939e-06,8.756794365991897e-07,1.0803283624225663e-06,1.1809596620934006e-06,1.1658263531063663e-06,0.6102998119682713,1.1151707074666212e-06,1.4667409562925927e-06,1.1541097781175866e-06,9.731795404103588e-07,8.257956507491627e-07,1.0348544237729876e-06,1.12112096054519e-06,1.1676618389314609e-06,1.2722269681731228e-06,1.1812783973918244e-06,2.91089924817618e-05,1.1795619020965033e-06,1.1806830425723311e-06,1.1215481503457402e-06,1.0239374398278021e-06,0.3896245277254217,1.1553613742722335e-06,1.01948653050108e-06,2.152882794990054e-06,1.038623885624134e-06,1.1490148518865764e-06
GCA_015350425.1_ASM1535042v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NODE376,3.15517336019781e-07,3.2608233856854337e-07,1.6087220853051005e-06,3.122269617227315e-07,3.102902182274466e-07,3.2149601727822467e-07,1.0198594521740539e-06,3.1778937400074544e-07,3.1305554934616725e-07,3.111528440056146e-07,3.216305545872575e-07,3.3205291150714296e-07,2.952169836534656e-07,2.405664733741403e-07,2.967038143316257e-07,3.2524402193728525e-07,3.2016213243103763e-07,0.9981742192708616,3.06247345866699e-07,4.72666213462689e-07,3.169732328319553e-07,2.6735065863350407e-07,2.2698236559037883e-07,2.8422335432781136e-07,3.0788970066404e-07,3.206637492068725e-07,3.495024983975082e-07,3.243929202349481e-07,1.205983634033822e-05,3.239184756166116e-07,3.2424661254469195e-07,3.0810524987571554e-07,2.8123999520527344e-07,0.0018001266207009986,3.17270450144331e-07,2.8004303818843415e-07,6.940026963177699e-07,2.852671356603866e-07,3.155173360198163e-07
GCA_016102765.1_ASM1610276v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_016102785.1_ASM1610278v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE377,1.752202314970627e-08,1.834301469899278e-08,1.1729994902139645e-07,1.7338322829222064e-08,1.7232316578352667e-08,1.7851219280292092e-08,7.435267642642542e-08,1.765082185799184e-08,1.7790345456032636e-08,1.766045933433757e-08,1.8300136035496473e-08,1.8437959639764977e-08,1.7385378089071624e-08,1.3667486714954366e-08,1.647954605146502e-08,1.815330720243138e-08,1.7802115809742004e-08,0.9974995291313785,1.701593334017877e-08,2.8181540773565792e-08,1.7991335287844983e-08,1.4987051704130707e-08,1.3287198174862961e-08,1.5786996638186237e-08,1.7098615629846876e-08,1.7829639984218624e-08,1.9404379243279514e-08,1.801230745922049e-08,1.0322987264535784e-05,1.7992066427905105e-08,1.8004223695154836e-08,1.7219987902777258e-08,1.59944985959146e-08,0.0024893381600957472,1.7622065641503792e-08,1.555398529679485e-08,4.110554562527232e-08,1.584478881937535e-08,1.7522023149708293e-08
NODE378,8.052337887617777e-07,8.323756815539692e-07,4.0622440272300605e-06,7.96836149777378e-07,7.918938453674728e-07,8.204911298052468e-07,2.5853480886325583e-06,8.11034173747177e-07,7.992813599810051e-07,7.944086808599315e-07,8.211956665036209e-07,8.474338252810586e-07,7.542290893226706e-07,6.141971363332482e-07,7.572199011119628e-07,8.300635720557943e-07,8.171064027824235e-07,0.9928309231896869,7.81581116368225e-07,1.2004780676515404e-06,8.092693373602566e-07,6.824156040180033e-07,5.79831430769626e-07,7.253687332500125e-07,7.857670451135284e-07,8.183862002348244e-07,8.919633617775369e-07,8.278846281349495e-07,3.198613542940598e-05,8.266776002555933e-07,8.27511101888952e-07,7.863994612236384e-07,7.180595451224349e-07,0.007102468404756499,8.097098850439363e-07,7.146988678705161e-07,1.762409493907025e-06,7.280323389770395e-07,8.052337887618681e-07
GCA_001617715.1_Yersinia_pestis_M-519_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0
NODE379,1.048336194154633e-08,1.0856572616653727e-08,8.276309187858126e-08,1.0373628398744712e-08,1.0309784376662342e-08,1.0681246884869349e-08,4.774904844678562e-08,1.0559081620769556e-08,1.041714042384518e-08,1.0351240452718348e-08,1.0701656464260596e-08,1.1032251048912026e-08,9.84628133647643e-09,8.009840861692618e-09,9.860001747615147e-09,1.0841005362411777e-08,1.0638268811079114e-08,0.9999653850283876,1.0176808572833373e-08,1.8948549496445486e-08,1.0544889210115222e-08,8.892590989359012e-09,7.573926579611414e-09,9.445895534182616e-09,1.0230591078851178e-08,1.0654929029835026e-08,1.1613328810126668e-08,1.0777461146450016e-08,1.1386263827148882e-06,1.0762509977624924e-08,1.0772792506856689e-08,1.0244923911289067e-08,9.359858616596175e-09,3.297324528779431e-05,1.0541824396051387e-08,9.307418247920394e-09,2.7814107308909645e-08,9.480671652242329e-09,1.0483361941547967e-08
GCA_016102585.1_ASM1610258v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_016102845.1_ASM1610284v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE380,1.748267727654166e-08,2.1286020610734514e-08,2.2210184071611663e-07,1.7293736407769447e-08,1.719492043102679e-08,1.780032194026162e-08,2.2999194931392247e-07,1.7651273686663364e-08,2.326297708602125e-08,2.2831048003950072e-08,2.4256068642301048e-08,1.8402090931217074e-08,3.095526181454027e-08,1.7734106857976433e-08,1.6463636306910087e-08,1.920376757015912e-08,1.8083838120353756e-08,0.9995736174635731,1.7082343373584726e-08,3.026605394150059e-08,2.3268447149684768e-08,1.6806328106825404e-08,2.2518217277172517e-08,1.5770558528081563e-08,1.7066944223664812e-08,1.8105170937586957e-08,1.936716281111355e-08,1.7964057194950684e-08,0.0004027987136933454,1.8009080015993628e-08,1.7962621547297364e-08,1.8649762035227708e-08,2.1051717256548497e-08,2.2451610099300235e-05,1.762249295484797e-08,1.5541009277611465e-08,3.985348050057536e-08,1.582897411380796e-08,1.7482677276544182e-08
NODE381,8.08892559308645e-09,9.579807279991843e-09,1.2563192337390364e-07,8.001601802015844e-09,7.955671189947838e-09,8.23639872738156e-09,1.1853758965657422e-07,8.163253169182898e-09,1.0250540875542036e-08,1.0075739588277241e-08,1.0663685574280408e-08,8.513901332439687e-09,1.3106947616680866e-08,7.83063166704354e-09,7.617748213546297e-09,8.809112209974116e-09,8.336403281328377e-09,0.9996493658125544,7.894993536984443e-09,1.6342785459238054e-08,1.0268228779060965e-08,7.606020612677026e-09,9.598107640435112e-09,7.298170657153337e-09,7.897073001163323e-09,8.346806056407662e-09,8.962415975535326e-09,8.311961900254859e-09,0.0003496538149116459,8.327441657975287e-09,8.311166128961672e-09,8.492742583615482e-09,9.267738266759156e-09,4.2127483531598646e-07,8.149912067004055e-09,7.192356818044578e-09,2.201567926853954e-08,7.325291413335298e-09,8.088925593087988e-09
NODE382,4.119604925094726e-07,5.356440949801636e-07,6.667124014635953e-06,4.0746830896264737e-07,4.051885567765448e-07,4.1936569552267966e-07,7.667166881533411e-06,4.1640408449109984e-07,6.109639167175703e-07,5.974917330326203e-07,6.398771871605176e-07,4.337097222719779e-07,8.803755445614225e-07,4.6427395559670503e-07,3.8808649738075097e-07,4.6519751247239767e-07,4.2986725493800134e-07,0.9911190970361933,4.0368775716129545e-07,7.308080243330637e-07,6.090147835120182e-07,4.1717751006994046e-07,6.333395884824609e-07,3.7166948512771746e-07,4.02193432472633e-07,4.303019594429866e-07,4.5645078219283416e-07,4.23244773269593e-07,0.008842740723932053,4.249923811241801e-07,4.232656436791426e-07,4.5643371369329476e-07,5.54009057434821e-07,7.115616762678727e-06,4.157247895938488e-07,3.6629663360680536e-07,9.028333660602205e-07,3.7305348489226753e-07,4.119604925095373e-07
GCA_016102875.1_ASM1610287v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE383,4.1196063973835574e-07,6.712285254785546e-07,9.456843606375876e-06,4.072995704428387e-07,4.052451537790874e-07,4.189869116773873e-07,2.270960845618578e-05,4.178560896840824e-07,9.100630778579809e-07,8.761201056400526e-07,9.717108848006486e-07,4.338438569008803e-07,1.992910042669142e-06,6.831977615017813e-07,3.8861602488824843e-07,5.060203908367836e-07,4.4194610364065925e-07,0.008642001834723,4.0743571738646675e-07,5.897957011731407e-07,8.935063196688248e-07,4.973990636518465e-07,1.3405549712506957e-06,3.7203285758989494e-07,4.023054794789642e-07,4.4215248732442547e-07,4.5633658338410876e-07,4.2296435524067795e-07,0.9913029042852494,4.270382804338879e-07,4.231617816145276e-07,5.169865917312654e-07,8.327589706264761e-07,2.783244164167809e-06,4.1717853249975145e-07,3.666739057529726e-07,6.135144541554641e-07,3.7342196862510964e-07,4.119606397383955e-07
GCA_009909645.1_ASM990964v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_016102745.1_ASM1610274v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE384,5.918547524105626e-09,6.745545486099902e-09,8.42594529772632e-08,5.855223775850647e-09,5.8208541697476255e-09,6.027706853491433e-09,7.13410553670566e-08,5.969503453489326e-09,7.012077743380359e-09,6.911420634594668e-09,7.2714990338426915e-09,6.2294195978354425e-09,8.37372866830568e-09,5.365792037312432e-09,5.571919210205895e-09,6.354055759416505e-09,6.071550404697161e-09,0.9998462387779476,5.767398824760997e-09,1.2274967631572189e-08,7.042779236492099e-09,5.401612390993783e-09,6.194421798784769e-09,5.338131999683057e-09,5.777658837685191e-09,6.0796901934341e-09,6.558250445725158e-09,6.0826865452202e-09,0.00015316721671941946,6.088011057286943e-09,6.08158080835204e-09,6.085172027736703e-09,6.329791303255263e-09,2.1229278529392366e-07,5.959734378069176e-09,5.260732811838425e-09,1.7014060382966835e-08,5.357966937654885e-09,5.918547524106811e-09
GCA_016102975.1_ASM1610297v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE385,2.0914086317866989e-07,2.7145527132686924e-07,3.385200548403742e-06,2.0686050033051128e-07,2.057028636020342e-07,2.1290085794607457e-07,3.880225905074282e-06,2.113901236066872e-07,3.092749224681845e-07,3.024807767446247e-07,3.2387299221694293e-07,2.20180895557237e-07,4.4477316135256503e-07,2.3504475339995263e-07,1.9702053457996688e-07,2.3600301534104945e-07,2.1817836937561313e-07,0.995561480733635,2.0492554295510058e-07,3.7208938042311595e-07,3.083134571061364e-07,2.1149314038766607e-07,3.2006661440634027e-07,1.8868810455046012e-07,2.041828014382076e-07,2.1839998464854369e-07,2.317270633704201e-07,2.1486990133897991e-07,0.004419111125830007,2.1574798864991987e-07,2.1488000932912565e-07,2.314795839884278e-07,2.8043055818375585e-07,3.6650352718123937e-06,2.1104526441267125e-07,1.8596026803568483e-07,4.6056767730164304e-07,1.893907052819926e-07,2.091408631787035e-07
GCA_016102855.1_ASM1610285v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE386,4.4886559739161757e-07,6.620935977640874e-07,9.749002921314814e-06,4.4384103230399787e-07,4.415306608136858e-07,4.566482736712192e-07,1.846150162291828e-05,4.545323306816554e-07,8.37376428295013e-07,8.107298641717775e-07,8.874922334762749e-07,4.725926926172034e-07,1.596885237477224e-06,6.321988812107291e-07,4.232802960508201e-07,5.306122229681697e-07,4.752806944896805e-07,0.5019588960593973,4.4207231588362024e-07,7.353355183781179e-07,8.266554027259384e-07,5.009147406610482e-07,1.0972084251749288e-06,4.053685476931607e-07,4.3833804849979127e-07,4.756213002230517e-07,4.972203361368888e-07,4.6094560405874925e-07,0.49798693943621086,4.642721737085814e-07,4.6108955923300775e-07,5.321089042946916e-07,7.637436060382423e-07,5.733382570139498e-06,4.537937863148343e-07,3.995127283481962e-07,8.367114706955619e-07,4.0687916875426436e-07,4.4886559739167607e-07
GCA_016103005.1_ASM1610300v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE387,4.5006706481687285e-07,6.641351594514405e-07,9.765270190582168e-06,4.4502894165804055e-07,4.4271249399142243e-07,4.5787039555880687e-07,1.8520163954903133e-05,4.55752055043981e-07,8.402329658938593e-07,8.13475003600207e-07,8.90551524738864e-07,4.7385858727108934e-07,1.6034152251591412e-06,6.34335505068142e-07,4.24413618216812e-07,5.321111265465159e-07,4.7657838008196595e-07,0.5019976393992197,4.432628721371091e-07,7.365687767133781e-07,8.294552887648643e-07,5.024190062775951e-07,1.1015691562380574e-06,4.064531267095631e-07,4.395113540583338e-07,4.769194129664669e-07,4.985519280488125e-07,4.621794038236789e-07,0.4979480720577977,4.655191968718196e-07,4.6232411793249225e-07,5.336578073790715e-07,7.663598412147938e-07,5.722340466682563e-06,4.550115267765771e-07,4.0058182029835035e-07,8.378507954488798e-07,4.079678270189272e-07,4.500670648169315e-07
GCA_003085975.1_ASM308597v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_003086155.1_ASM308615v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE388,4.1447817891560185e-07,5.402899333489231e-07,6.77931983562179e-06,4.099558591556366e-07,4.0766584367514106e-07,4.2192255560003127e-07,7.898216111587614e-06,4.189627980199912e-07,6.176340171679222e-07,6.03872217794498e-07,6.470404701649414e-07,4.363596029236165e-07,8.966770883945723e-07,4.6928170270526114e-07,3.904669647280523e-07,4.6845068406374863e-07,4.32611363191769e-07,0.9828436045886968,4.061936532281342e-07,7.34186103830017e-07,6.155232793023024e-07,4.2052327497203185e-07,6.442007652671813e-07,3.7395019054622744e-07,4.046537609262234e-07,4.330464627586725e-07,4.5923595189202237e-07,4.2582663418659465e-07,0.01711542324581589,4.276101729307612e-07,4.2584966264332074e-07,4.5981747765157533e-07,5.601352727626392e-07,9.445827032514228e-06,4.1827940773893664e-07,3.68543978542617e-07,9.057363900098211e-07,3.753426097945455e-07,4.144781789156689e-07
NODE389,1.6720933295334332e-08,2.2343332738561544e-08,3.4339010797936673e-07,1.6535759852897776e-08,1.6447033709008064e-08,1.7015552289424697e-08,5.140226885870128e-07,1.6904065357245007e-08,2.6374452030891295e-08,2.5679271459810275e-08,2.7747980354619907e-08,1.7600500717739644e-08,4.385240969061962e-08,2.0024212686792008e-08,1.5762328986246162e-08,1.902727472239421e-08,1.7476413491421778e-08,0.9914390723536932,1.639922085882046e-08,3.1295840660566214e-08,2.61785853937767e-08,1.7256032271127867e-08,3.0771028739559535e-08,1.5100905913340893e-08,1.6328499873702676e-08,1.749327142834691e-08,1.8522367936929004e-08,1.7174287248083143e-08,0.008558946411048193,1.725712983001897e-08,1.717702278510343e-08,1.8731479909660298e-08,2.3977316743892212e-08,4.1807817115641494e-07,1.6876542605729625e-08,1.4882149137854607e-08,3.893308331622723e-08,1.515707138009414e-08,1.6720933295337042e-08
GCA_001617815.1_Yersinia_pestis_M-1453_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE390,4.155685915266272e-07,5.415173614244141e-07,6.75637741597257e-06,4.1103651835828554e-07,4.0873760764571264e-07,4.2303700581008325e-07,7.87194827185401e-06,4.200639782229575e-07,6.188956169252103e-07,6.051330481056993e-07,6.483454945733778e-07,4.3751072543176926e-07,8.976129210162941e-07,4.702216520377068e-07,3.9148621219012654e-07,4.696308811942241e-07,4.337379133636909e-07,0.9829766305759958,4.072541893983362e-07,7.360380565725911e-07,6.168070116314283e-07,4.215211633495991e-07,6.449452428690363e-07,3.749216638176082e-07,4.0571524614922674e-07,4.341745714020318e-07,4.6044806946072367e-07,4.269506057570764e-07,0.016984726082703596,4.287311369260258e-07,4.269721416625635e-07,4.6095826079201007e-07,5.612654656626552e-07,7.126675092084255e-06,4.1937874703286895e-07,3.695019363559322e-07,9.083351114160002e-07,3.763177811108424e-07,4.15568591526693e-07
