sample	strain	date	date_bp	country	province	country_lat	country_lon	province_lat	province_lon	biovar	branch_major	branch_minor	biosample_accession	biosample_comment	branch_number	continent	date_mean	date_bp_mean	date_err	lat	lon	branch_support_char	node_type	branch_length	branch_support	timetree_date	timetree_CI_height	timetree_CI_date	mugration_country	mugration_province	mugration_branch_major	mugration_branch_minor	mugration_country_confidence	mugration_province_confidence	mugration_branch_major_confidence	mugration_branch_minor_confidence	mugration_country_lat	mugration_country_lon	mugration_province_lat	mugration_province_lon	geometry	geometry_size	date_lower	date_upper	divtree_coord_x	divtree_coord_y	rtt_dist	branch_major_color	timetree_coord_x	timetree_coord_y	timetree_date_calendar	timetree_CI_lower_err	timetree_CI_upper_err	root_rtt_dist	clade_rtt_dist
NODE18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.02642e-05	100.0	-3776.01	{3775,3979.05}	{-3979.05,-3775}	China	Qinghai	0.PE	0.PE2	0.58	0.75	1.0	0.22	35.000074	104.999927	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	10.0	NA	NA	2.8306400000000004e-05	28.212585426867008	2.8306400000000004e-05	#4c4ffc	2685.498	28.212585426867008	-1755.0	203.0	1.0	2.8306400000000004e-05	2.62898e-05
NODE19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	43.0	-3776.01	{3775,3979.05}	{-3979.05,-3775}	China	Qinghai	0.PE	0.PE8	0.57	0.79	1.0	0.49	35.000074	104.999927	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	10.0	NA	NA	2.8330000000000005e-05	20.640625	2.8330000000000005e-05	#4c4ffc	2685.498	20.640625	-1755.0	203.0	1.0	2.8330000000000005e-05	2.63134e-05
NODE20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.718e-07	99.0	-3631.31	{3433.39,3899.01}	{-3899.01,-3433.39}	China	Qinghai	0.PE	0.PE10	0.88	0.95	1.0	0.47	35.000074	104.999927	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	10.0	NA	NA	2.8801800000000006e-05	22.28125	2.8801800000000006e-05	#4c4ffc	2830.199	22.28125	-1610.0	268.0	198.0	2.8801800000000006e-05	2.6785200000000002e-05
NODE21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.67501e-05	100.0	-1771.3	{1316.51,2246.42}	{-2246.42,-1316.51}	China	Qinghai	0.PE	0.PE4	0.88	0.88	1.0	0.47	35.000074	104.999927	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	10.0	NA	NA	4.555190000000001e-05	24.5625	4.555190000000001e-05	#4c4ffc	4690.219	24.5625	250.0	475.0	455.0	4.555190000000001e-05	4.35353e-05
NODE22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	8.257e-06	100.0	-691.977	{499.77,1004.42}	{-1004.42,-499.77}	China	Qinghai	0.PE	0.PE4	0.99	0.86	1.0	1.0	35.000074	104.999927	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	10.0	NA	NA	5.3808900000000006e-05	22.5	5.3808900000000006e-05	#4c4ffc	5769.539	22.5	1330.0	313.0	192.0	5.3808900000000006e-05	5.17923e-05
NODE23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	7.538e-07	99.0	-622.967	{408.543,826.03}	{-826.03,-408.543}	China	Inner Mongolia	0.PE	0.PE4	0.98	0.33	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	7.0	NA	NA	5.4562700000000005e-05	21.5	5.4562700000000005e-05	#4c4ffc	5838.548699999999	21.5	1399.0	204.0	214.0	5.4562700000000005e-05	5.25461e-05
NODE24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.2465e-06	100.0	-76.9797	{21,160.814}	{-160.814,-21}	China	Qinghai	0.PE	0.PE4	1.0	0.88	1.0	1.0	35.000074	104.999927	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	10.0	NA	NA	5.805540000000001e-05	23.5	5.805540000000001e-05	#4c4ffc	6384.536	23.5	1945.0	84.0	55.0	5.805540000000001e-05	5.60388e-05
NODE25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.5419e-06	100.0	-1641.46	{1282.41,2131.01}	{-2131.01,-1282.41}	China	Altai Republic	0.PE	0.PE4	0.53	0.34	1.0	0.45	35.000074	104.999927	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	5.0	NA	NA	4.7093800000000006e-05	26.625	4.7093800000000006e-05	#4c4ffc	4820.052	26.625	380.0	490.0	359.0	4.7093800000000006e-05	4.50772e-05
NODE26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.2518e-06	100.0	-1582.38	{1171.79,2058.75}	{-2058.75,-1171.79}	Kyrgyzstan	Sughd Province	0.PE	0.PE4	0.42	0.33	1.0	0.39	41.5089324	74.724091	39.35486020000001	68.8268012	POINT (68.82680120000001 39.35486020000001)	1.0	NA	NA	4.9345600000000004e-05	25.5	4.9345600000000004e-05	#4c4ffc	4879.1377999999995	25.5	439.0	476.0	411.0	4.9345600000000004e-05	4.7329e-05
NODE27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	6.8012e-06	100.0	-482.282	{291.545,724.253}	{-724.253,-291.545}	Russia	Altai Republic	0.PE	0.PE4	0.99	0.99	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	5.0	NA	NA	5.3895000000000005e-05	27.75	5.3895000000000005e-05	#4c4ffc	5979.232	27.75	1539.0	242.0	191.0	5.3895000000000005e-05	5.18784e-05
NODE28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.3591e-06	100.0	-133.776	{60,234.99}	{-234.99,-60}	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	5.0	NA	NA	5.625410000000001e-05	28.5	5.625410000000001e-05	#4c4ffc	6327.738	28.5	1888.0	101.0	73.0	5.625410000000001e-05	5.4237500000000004e-05
NODE29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.4451e-06	100.0	-3538.55	{3331.88,3841.79}	{-3841.79,-3331.88}	China	Qinghai	0.PE	0.PE5	0.76	0.28	1.0	0.49	35.000074	104.999927	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	10.0	NA	NA	2.9751500000000005e-05	35.784545853734016	2.9751500000000005e-05	#4c4ffc	2922.956	35.784545853734016	-1517.0	303.0	207.0	2.9751500000000005e-05	2.77349e-05
NODE30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.312e-05	100.0	-682.449	{414.065,935.738}	{-935.738,-414.065}	Mongolia	Govi-Altai	0.PE	0.PE5	0.99	0.16	1.0	1.0	46.8250388	103.8499736	45.3463139	95.9325806	POINT (95.93258059999999 45.3463139)	2.0	NA	NA	5.2871500000000004e-05	31.625	5.2871500000000004e-05	#4c4ffc	5779.066000000001	31.625	1339.0	253.0	268.0	5.2871500000000004e-05	5.08549e-05
NODE31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.4155e-06	100.0	-458.157	{247.279,644.601}	{-644.601,-247.279}	Mongolia	Bayan-Ölgii	0.PE	0.PE5	1.0	0.37	1.0	1.0	46.8250388	103.8499736	48.5470083	89.8549358	POINT (89.85493580000001 48.5470083)	3.0	NA	NA	5.4287000000000004e-05	30.5	5.4287000000000004e-05	#4c4ffc	6003.359	30.5	1563.0	186.0	211.0	5.4287000000000004e-05	5.22704e-05
NODE32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	3.5387e-06	100.0	-321.11	{198.763,480.736}	{-480.736,-198.763}	Mongolia	Govi-Altai	0.PE	0.PE5	1.0	0.41	1.0	1.0	46.8250388	103.8499736	45.3463139	95.9325806	POINT (95.93258059999999 45.3463139)	2.0	NA	NA	5.6410200000000004e-05	32.75	5.6410200000000004e-05	#4c4ffc	6140.405000000001	32.75	1700.0	159.0	123.0	5.6410200000000004e-05	5.43936e-05
NODE33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.1796e-06	100.0	-262.928	{159.396,395.319}	{-395.319,-159.396}	Mongolia	Ömnögovi	0.PE	0.PE5	1.0	0.34	1.0	1.0	46.8250388	103.8499736	43.282363	104.1133864	POINT (104.1133864 43.282363)	1.0	NA	NA	5.75898e-05	33.5	5.75898e-05	#4c4ffc	6198.5874	33.5	1759.0	133.0	103.0	5.75898e-05	5.55732e-05
NODE34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	9.1537e-06	100.0	-2177.09	{1966.77,2494.31}	{-2494.31,-1966.77}	China	Xinjiang	0.ANT	0.ANT1	0.94	0.68	1.0	0.47	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	8.0	NA	NA	3.890520000000001e-05	39.94409170746803	3.890520000000001e-05	#1996f3	4284.416	39.94409170746803	-156.0	317.0	211.0	3.890520000000001e-05	0
NODE35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.10881e-05	100.0	-91.2751	{41,191.823}	{-191.823,-41}	China	Xinjiang	0.ANT	0.ANT1	1.0	0.99	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	8.0	NA	NA	4.999330000000001e-05	35.5	4.999330000000001e-05	#1996f3	6370.236000000001	35.5	1930.0	100.0	50.0	4.999330000000001e-05	1.10881e-05
NODE36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.9948e-06	100.0	-2068.21	{1903.28,2296.5}	{-2296.5,-1903.28}	China	Issyk-Kul Region	0.ANT	0.ANT4	0.61	0.51	1.0	0.47	35.000074	104.999927	42.06103415	78.17073232346421	POINT (78.17073232346421 42.06103415)	3.0	NA	NA	4.0900000000000005e-05	44.388183414936066	4.0900000000000005e-05	#1996f3	4393.304	44.388183414936066	-47.0	228.0	165.0	4.0900000000000005e-05	1.9948e-06
NODE37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.2039e-06	97.0	-2068.21	{1903.28,2296.5}	{-2296.5,-1903.28}	Kyrgyzstan	Issyk-Kul Region	0.ANT	0.ANT4	0.64	0.7	1.0	1.0	41.5089324	74.724091	42.06103415	78.17073232346421	POINT (78.17073232346421 42.06103415)	3.0	NA	NA	4.21039e-05	37.96875	4.21039e-05	#1996f3	4393.304	37.96875	-47.0	228.0	165.0	4.21039e-05	3.1987e-06
NODE38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	9.4664e-06	100.0	-1531.11	{1450,1642.08}	{-1642.08,-1450}	Spain	Valencia Community	0.ANT	0.ANT4	0.42	0.35	1.0	1.0	39.3260685	-4.8379791	39.6819591	-0.7654406	POINT (-0.7654406 39.6819591)	1.0	NA	NA	5.15703e-05	38.9375	5.15703e-05	#1996f3	4930.398	38.9375	490.0	111.0	81.0	5.15703e-05	1.26651e-05
NODE39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	85.0	-1531.11	{1450,1642.08}	{-1642.08,-1450}	England	East of England	0.ANT	0.ANT4	0.48	0.38	1.0	1.0	52.5310214	-1.2649062	52.2199774	0.4875777469166293	POINT (0.4875777469166293 52.2199774)	2.0	NA	NA	5.15939e-05	39.875	5.15939e-05	#1996f3	4930.398	39.875	490.0	111.0	81.0	5.15939e-05	1.26887e-05
NODE40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.695e-07	96.0	-1531.11	{1450,1642.08}	{-1642.08,-1450}	Germany	Centre-Loire Valley	0.ANT	0.ANT4	0.39	0.34	1.0	1.0	51.0834196	10.4234469	47.5490251	1.7324061999999998	POINT (1.7324062 47.5490251)	1.0	NA	NA	5.18634e-05	40.75	5.18634e-05	#1996f3	4930.398	40.75	490.0	111.0	81.0	5.18634e-05	1.2958199999999999e-05
NODE41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.359e-07	100.0	-1501.15	{1450,1601.36}	{-1601.36,-1450}	Germany	Bavaria	0.ANT	0.ANT4	0.99	0.99	1.0	1.0	51.0834196	10.4234469	48.9467562	11.4038717	POINT (11.4038717 48.9467562)	6.0	NA	NA	5.2099300000000004e-05	41.5	5.2099300000000004e-05	#1996f3	4960.354600000001	41.5	520.0	100.0	51.0	5.2099300000000004e-05	1.31941e-05
NODE42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	5.5323e-06	100.0	-1047.11	{904.799,1237.09}	{-1237.09,-904.799}	China	Issyk-Kul Region	0.ANT	0.ANT5	0.61	0.52	1.0	0.47	35.000074	104.999927	42.06103415	78.17073232346421	POINT (78.17073232346421 42.06103415)	3.0	NA	NA	4.6432300000000006e-05	50.80761682987213	4.6432300000000006e-05	#1996f3	5414.394	50.80761682987213	974.0	190.0	143.0	4.6432300000000006e-05	7.5271e-06
NODE43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	6.6056e-06	100.0	-358.235	{241.023,492.807}	{-492.807,-241.023}	Kyrgyzstan	Issyk-Kul Region	0.ANT	0.ANT5	0.99	0.98	1.0	1.0	41.5089324	74.724091	42.06103415	78.17073232346421	POINT (78.17073232346421 42.06103415)	3.0	NA	NA	5.303790000000001e-05	43.75	5.303790000000001e-05	#1996f3	6103.273	43.75	1663.0	134.0	117.0	5.303790000000001e-05	1.4132700000000001e-05
NODE44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	9.437e-07	100.0	-148.572	{79.7477,260.229}	{-260.229,-79.7477}	Kyrgyzstan	Issyk-Kul Region	0.ANT	0.ANT5	1.0	0.98	1.0	1.0	41.5089324	74.724091	42.06103415	78.17073232346421	POINT (78.17073232346421 42.06103415)	3.0	NA	NA	5.398160000000001e-05	44.5	5.398160000000001e-05	#1996f3	6312.935	44.5	1873.0	112.0	69.0	5.398160000000001e-05	1.50764e-05
NODE45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	92.0	-907.624	{809.694,1045.48}	{-1045.48,-809.694}	China	Xinjiang	0.ANT	0.ANT2	0.95	0.97	1.0	0.47	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	8.0	NA	NA	4.6455900000000004e-05	57.86523365974426	4.6455900000000004e-05	#1996f3	5553.883	57.86523365974426	1114.0	138.0	98.0	4.6455900000000004e-05	7.5507e-06
NODE46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.1796e-06	100.0	-881.979	{807.056,1000.83}	{-1000.83,-807.056}	China	Xinjiang	0.ANT	0.ANT3	0.94	0.97	1.0	0.47	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	8.0	NA	NA	4.76355e-05	69.73046731948853	4.76355e-05	#1996f3	5579.5287	69.73046731948853	1140.0	119.0	74.0	4.76355e-05	8.7303e-06
NODE47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	3.5387e-06	100.0	-308.198	{204.587,420.224}	{-420.224,-204.587}	China	Xinjiang	0.ANT	0.ANT3	0.94	0.99	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	8.0	NA	NA	5.11742e-05	48.625	5.11742e-05	#1996f3	6153.3087	48.625	1713.0	112.0	104.0	5.11742e-05	1.2269e-05
NODE48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.359e-07	100.0	-248.26	{154.539,347.982}	{-347.982,-154.539}	China	Xinjiang	0.ANT	0.ANT3	0.92	0.98	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	8.0	NA	NA	5.1410100000000004e-05	47.5	5.1410100000000004e-05	#1996f3	6213.2476	47.5	1773.0	99.0	94.0	5.1410100000000004e-05	1.2504900000000001e-05
NODE49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	7.077e-07	99.0	-188.935	{110.381,266.294}	{-266.294,-110.381}	China	Xinjiang	0.ANT	0.ANT3	0.92	0.99	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	8.0	NA	NA	5.18819e-05	49.75	5.18819e-05	#1996f3	6272.5716999999995	49.75	1833.0	78.0	78.0	5.18819e-05	1.29767e-05
NODE50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.718e-07	100.0	-165.904	{79.8759,244.558}	{-244.558,-79.8759}	Kyrgyzstan	Osh Region	0.ANT	0.ANT3	0.99	0.39	1.0	1.0	41.5089324	74.724091	40.1537925	73.35273504013053	POINT (73.35273504013053 40.1537925)	1.0	NA	NA	5.23537e-05	50.5	5.23537e-05	#1996f3	6295.6034	50.5	1856.0	79.0	86.0	5.23537e-05	1.34485e-05
NODE51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	9.437e-07	99.0	-881.979	{807.056,1000.83}	{-1000.83,-807.056}	China	Xinjiang	1.PRE	1.PRE1	0.6	0.38	0.99	0.47	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	8.0	NA	NA	4.8579200000000004e-05	90.83593463897705	4.8579200000000004e-05	#1acee3	5579.5287	90.83593463897705	1140.0	119.0	74.0	4.8579200000000004e-05	0
NODE52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.359e-07	99.0	-872.014	{799.451,939.874}	{-939.874,-799.451}	Russia	Tatarstan	1.PRE	1.PRE1	0.38	0.33	1.0	1.0	64.6863136	97.7453061	55.44821700000001	50.4763591	POINT (50.4763591 55.44821700000001)	2.0	NA	NA	4.8815100000000006e-05	56.57760047912598	4.8815100000000006e-05	#1acee3	5589.49332	56.57760047912598	1149.0	67.0	73.0	4.8815100000000006e-05	2.359e-07
NODE53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	1.0	-803.208	{725.168,850.038}	{-850.038,-725.168}	Germany	Bavaria	1.PRE	1.PRE1	0.46	0.37	1.0	1.0	51.0834196	10.4234469	48.9467562	11.4038717	POINT (11.4038717 48.9467562)	6.0	NA	NA	4.8838700000000004e-05	52.75	4.8838700000000004e-05	#1acee3	5658.29912	52.75	1218.0	47.0	78.0	4.8838700000000004e-05	2.595e-07
NODE54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	20.0	-803.208	{725.168,850.038}	{-850.038,-725.168}	France	Occitanie	1.PRE	1.PRE1	0.42	0.34	1.0	1.0	46.603354	1.8883335	43.64878510000001	2.3435684	POINT (2.3435684 43.64878510000001)	1.0	NA	NA	4.88623e-05	53.5	4.88623e-05	#1acee3	5658.29912	53.5	1218.0	47.0	78.0	4.88623e-05	2.831e-07
NODE55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	5.0	-872.014	{799.451,939.874}	{-939.874,-799.451}	Russia	Tatarstan	1.PRE	1.PRE1	0.37	0.34	1.0	1.0	64.6863136	97.7453061	55.44821700000001	50.4763591	POINT (50.4763591 55.44821700000001)	2.0	NA	NA	4.8838700000000004e-05	60.40520095825195	4.8838700000000004e-05	#1acee3	5589.49332	60.40520095825195	1149.0	67.0	73.0	4.8838700000000004e-05	2.595e-07
NODE56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	2.0	-767.064	{673.265,839.776}	{-839.776,-673.265}	England	Catalonia	1.PRE	1.PRE1	0.6	0.33	1.0	1.0	52.5310214	-1.2649062	41.8523094	1.5745043	POINT (1.5745043 41.8523094)	1.0	NA	NA	4.88623e-05	55.5	4.88623e-05	#1acee3	5694.443319999999	55.5	1254.0	72.0	94.0	4.88623e-05	2.831e-07
NODE57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	24.0	-872.014	{799.451,939.874}	{-939.874,-799.451}	Russia	Tatarstan	1.PRE	1.PRE1	0.41	0.41	1.0	1.0	64.6863136	97.7453061	55.44821700000001	50.4763591	POINT (50.4763591 55.44821700000001)	2.0	NA	NA	4.88623e-05	65.3104019165039	4.88623e-05	#1acee3	5589.49332	65.3104019165039	1149.0	67.0	73.0	4.88623e-05	2.831e-07
NODE58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	5.161e-07	98.0	-872.014	{799.451,939.874}	{-939.874,-799.451}	England	Lazio	1.PRE	1.PRE1	0.44	0.39	1.0	1.0	52.5310214	-1.2649062	41.9808038	12.766231199999998	POINT (12.7662312 41.9808038)	1.0	NA	NA	4.93784e-05	58.1357421875	4.93784e-05	#1acee3	5589.49332	58.1357421875	1149.0	67.0	73.0	4.93784e-05	7.992e-07
NODE59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.4287e-06	100.0	-684.555	{613.523,733.895}	{-733.895,-613.523}	England	East of England	1.PRE	1.PRE1	0.62	0.39	1.0	1.0	52.5310214	-1.2649062	52.2199774	0.4875777469166293	POINT (0.4875777469166293 52.2199774)	2.0	NA	NA	5.38071e-05	59.271484375	5.38071e-05	#1acee3	5776.952319999999	59.271484375	1337.0	49.0	71.0	5.38071e-05	5.2278999999999995e-06
NODE60	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	7.077e-07	99.0	-684.555	{613.523,733.895}	{-733.895,-613.523}	Poland	Pomeranian Voivodeship	1.PRE	1.PRE1	0.32	0.35	1.0	1.0	52.215933	19.134422	54.24556	18.1099	POINT (18.1099 54.24556)	1.0	NA	NA	5.45148e-05	60.54296875	5.45148e-05	#1acee3	5776.952319999999	60.54296875	1337.0	49.0	71.0	5.45148e-05	5.9355999999999995e-06
NODE61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	51.0	-684.555	{613.523,733.895}	{-733.895,-613.523}	Lithuania	Vilnius County	1.PRE	1.PRE1	0.66	0.9	1.0	1.0	55.35000030000001	23.7499997	54.82269205	25.24953400167952	POINT (25.24953400167952 54.82269205)	2.0	NA	NA	5.45384e-05	62.0859375	5.45384e-05	#1acee3	5776.952319999999	62.0859375	1337.0	49.0	71.0	5.45384e-05	5.9592e-06
NODE62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	36.0	-623.612	{544,662.382}	{-662.382,-544}	Lithuania	Vilnius County	1.PRE	1.PRE1	0.67	0.91	1.0	1.0	55.35000030000001	23.7499997	54.82269205	25.24953400167952	POINT (25.24953400167952 54.82269205)	2.0	NA	NA	5.4562e-05	60.5	5.4562e-05	#1acee3	5837.89532	60.5	1398.0	39.0	79.0	5.4562e-05	5.9828e-06
NODE63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	26.0	-684.555	{613.523,733.895}	{-733.895,-613.523}	Lithuania	Vilnius County	1.PRE	1.PRE1	0.67	0.92	1.0	1.0	55.35000030000001	23.7499997	54.82269205	25.24953400167952	POINT (25.24953400167952 54.82269205)	2.0	NA	NA	5.4562e-05	63.671875	5.4562e-05	#1acee3	5776.952319999999	63.671875	1337.0	49.0	71.0	5.4562e-05	5.9828e-06
NODE64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	54.0	-684.555	{613.523,733.895}	{-733.895,-613.523}	Germany	Vilnius County	1.PRE	1.PRE1	0.54	0.32	1.0	1.0	51.0834196	10.4234469	54.82269205	25.24953400167952	POINT (25.24953400167952 54.82269205)	2.0	NA	NA	5.4585599999999995e-05	65.34375	5.4585599999999995e-05	#1acee3	5776.952319999999	65.34375	1337.0	49.0	71.0	5.4585599999999995e-05	6.0064e-06
NODE65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.817e-06	100.0	-565.377	{477.448,652.901}	{-652.901,-477.448}	Germany	Bavaria	1.PRE	1.PRE1	0.98	0.38	1.0	1.0	51.0834196	10.4234469	48.9467562	11.4038717	POINT (11.4038717 48.9467562)	6.0	NA	NA	5.6402599999999994e-05	63.75	5.6402599999999994e-05	#1acee3	5896.130319999999	63.75	1456.0	87.0	88.0	5.6402599999999994e-05	7.8234e-06
