sample	strain	date	date_bp	country	province	country_lat	country_lon	province_lat	province_lon	biovar	branch_major	branch_minor	biosample_accession	biosample_comment	branch_number	continent	date_mean	date_bp_mean	date_err	lat	lon	branch_support_char	node_type	branch_length	branch_support	branch_support_conf_category	timetree_date	timetree_CI_height	timetree_CI_date	mugration_country	mugration_province	mugration_branch_major	mugration_branch_minor	mugration_country_confidence	mugration_country_lat_confidence	mugration_country_lon_confidence	mugration_province_confidence	mugration_province_lat_confidence	mugration_province_lon_confidence	mugration_branch_major_confidence	mugration_branch_minor_confidence	mugration_country_lat	mugration_country_lon	mugration_province_lat	mugration_province_lon	geometry	geometry_size	date_lower	date_upper	divtree_coord_x	divtree_coord_y	rtt_dist	branch_major_color	timetree_coord_x	timetree_coord_y	timetree_date_calendar	timetree_CI_lower_err	timetree_CI_upper_err	root_rtt_dist	clade_rtt_dist
SAMEA5818829	STN020	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.81333125000001	8.444947437939406	46.942756	8.4119773	Second Pandemic	1.PRE	1.PRE1	SAMEA5818829	KEEP: SRA Ancient	1.0	Europe	1560.0	461.0	75.0	46.942756	8.4119773		terminal	2.36e-08	100.0	HIGH	-499.164	{447.569,536}	{-536,-447.569}	Switzerland	Nidwalden	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	46.81333125000001	8.444947437939406	46.942756	8.4119773	POINT (8.4119773 46.942756)	8.0	1485.0	1635.0	6.27851e-05	427.0	6.27851e-05	#e6ce74	4768.00006	427.0	1522.0	37.0	52.0	6.27851e-05	9.758e-06
SAMEA5818828	STN019	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.81333125000001	8.444947437939406	46.942756	8.4119773	Second Pandemic	1.PRE	1.PRE1	SAMEA5818828	KEEP: SRA Ancient	1.0	Europe	1560.0	461.0	75.0	46.942756	8.4119773		terminal	2.36e-08	100.0	HIGH	-495.844	{446.248,536}	{-536,-446.248}	Switzerland	Nidwalden	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	46.81333125000001	8.444947437939406	46.942756	8.4119773	POINT (8.4119773 46.942756)	8.0	1485.0	1635.0	6.283229999999999e-05	428.0	6.283229999999999e-05	#e6ce74	4771.3197199999995	428.0	1526.0	41.0	49.0	6.283229999999999e-05	9.805199999999999e-06
SAMEA5818826	STN014	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.81333125000001	8.444947437939406	46.942756	8.4119773	Second Pandemic	1.PRE	1.PRE1	SAMEA5818826	KEEP: SRA Ancient	1.0	Europe	1560.0	461.0	75.0	46.942756	8.4119773		terminal	2.36e-08	100.0	HIGH	-502.687	{446.248,536}	{-536,-446.248}	Switzerland	Nidwalden	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	46.81333125000001	8.444947437939406	46.942756	8.4119773	POINT (8.4119773 46.942756)	8.0	1485.0	1635.0	6.2735e-05	426.0	6.2735e-05	#e6ce74	4764.476430000001	426.0	1519.0	34.0	56.0	6.2735e-05	9.7079e-06
SAMEA5818825	STN013	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.81333125000001	8.444947437939406	46.942756	8.4119773	Second Pandemic	1.PRE	1.PRE1	SAMEA5818825	KEEP: SRA Ancient	1.0	Europe	1560.0	461.0	75.0	46.942756	8.4119773		terminal	2.356e-07	100.0	HIGH	-464.363	{408.511,527.63}	{-527.63,-408.511}	Switzerland	Nidwalden	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	46.81333125000001	8.444947437939406	46.942756	8.4119773	POINT (8.4119773 46.942756)	8.0	1485.0	1635.0	6.32799e-05	432.0	6.32799e-05	#e6ce74	4802.80029	432.0	1557.0	63.0	56.0	6.32799e-05	1.02528e-05
SAMEA5818822	STN008	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.81333125000001	8.444947437939406	46.942756	8.4119773	Second Pandemic	1.PRE	1.PRE1	SAMEA5818822	KEEP: SRA Ancient	1.0	Europe	1560.0	461.0	75.0	46.942756	8.4119773		terminal	1.1437e-06	100.0	HIGH	-415.405	{386,500.317}	{-500.317,-386}	Switzerland	Nidwalden	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	46.81333125000001	8.444947437939406	46.942756	8.4119773	POINT (8.4119773 46.942756)	8.0	1485.0	1635.0	6.397599999999999e-05	430.0	6.397599999999999e-05	#e6ce74	4851.75832	430.0	1606.0	85.0	29.0	6.397599999999999e-05	1.09489e-05
SAMEA5818821	STN007	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.81333125000001	8.444947437939406	46.942756	8.4119773	Second Pandemic	1.PRE	1.PRE1	SAMEA5818821	KEEP: SRA Ancient	1.0	Europe	1560.0	461.0	75.0	46.942756	8.4119773		terminal	4.711e-07	100.0	HIGH	-464.37	{404.372,536}	{-536,-404.372}	Switzerland	Nidwalden	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	46.81333125000001	8.444947437939406	46.942756	8.4119773	POINT (8.4119773 46.942756)	8.0	1485.0	1635.0	6.327979999999999e-05	431.0	6.327979999999999e-05	#e6ce74	4802.79329	431.0	1557.0	72.0	60.0	6.327979999999999e-05	1.02527e-05
SAMEA5818818	STN002	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.81333125000001	8.444947437939406	46.942756	8.4119773	Second Pandemic	1.PRE	1.PRE1	SAMEA5818818	KEEP: SRA Ancient	1.0	Europe	1560.0	461.0	75.0	46.942756	8.4119773		terminal	2.36e-08	100.0	HIGH	-494.184	{443.616,536}	{-536,-443.616}	Switzerland	Nidwalden	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	46.81333125000001	8.444947437939406	46.942756	8.4119773	POINT (8.4119773 46.942756)	8.0	1485.0	1635.0	6.285589999999999e-05	429.0	6.285589999999999e-05	#e6ce74	4772.979549999999	429.0	1527.0	42.0	51.0	6.285589999999999e-05	9.828799999999998e-06
SAMEA5818817	STA001	[1420:1630]	[-601:-391]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	1.PRE	1.PRE1	SAMEA5818817	KEEP: SRA Ancient	1.0	Europe	1525.0	496.0	105.0	48.9467562	11.4038717		terminal	1.4134e-06	100.0	HIGH	-601	{500.297,601}	{-601,-500.297}	Germany	Bavaria	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	51.0834196	10.4234469	48.9467562	11.4038717	POINT (11.4038717 48.9467562)	11.0	1420.0	1630.0	5.75964e-05	405.0	5.75964e-05	#e6ce74	4666.1639000000005	405.0	1420.0	0.0	101.0	5.75964e-05	4.5693e-06
SAMEA5818815	NMS002	[1475:1536]	[-546:-485]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Second Pandemic	1.PRE	1.PRE1	SAMEA5818815	KEEP: SRA Ancient	1.0	Europe	1505.5	515.5	30.5	52.2199774	0.4875777469166293		terminal	2.3556e-06	100.0	HIGH	-540.252	{485,546}	{-546,-485}	England	East of England	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	52.5310214	-1.2649062	52.2199774	0.4875777469166293	POINT (0.4875777469166293 52.2199774)	4.0	1475.0	1536.0	6.09485e-05	406.0	6.09485e-05	#e6ce74	4726.9119	406.0	1481.0	6.0	55.0	6.09485e-05	7.9214e-06
SAMEA5818811	NAB003	[1292:1392]	[-729:-629]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	1.PRE	1.PRE1	SAMEA5818811	KEEP: SRA Ancient	1.0	Europe	1342.0	679.0	50.0	48.9467562	11.4038717		terminal	2.36e-08	100.0	HIGH	-690.859	{664.721,705.926}	{-705.926,-664.721}	Germany	Bavaria	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	51.0834196	10.4234469	48.9467562	11.4038717	POINT (11.4038717 48.9467562)	11.0	1292.0	1392.0	5.361629999999998e-05	437.0	5.361629999999998e-05	#e6ce74	4576.304799999999	437.0	1331.0	15.0	26.0	5.361629999999998e-05	5.891999999999999e-07
SAMEA5818809	MAN008	[1283:1390]	[-738:-631]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	1.PRE	1.PRE1	SAMEA5818809	KEEP: SRA Ancient	1.0	Europe	1336.5	684.5	53.5	48.9467562	11.4038717		terminal	2.1201e-06	100.0	HIGH	-631	{631,688.057}	{-688.057,-631}	Germany	Bavaria	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	51.0834196	10.4234469	48.9467562	11.4038717	POINT (11.4038717 48.9467562)	11.0	1283.0	1390.0	5.63251e-05	404.0	5.63251e-05	#e6ce74	4636.1634	404.0	1390.0	57.0	0.0	5.63251e-05	3.2979999999999996e-06
SAMEA5818808	LBG002	[1455:1632]	[-566:-389]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	1.PRE	1.PRE1	SAMEA5818808	KEEP: SRA Ancient	1.0	Europe	1543.5	477.5	88.5	48.9467562	11.4038717		terminal	9.423e-07	100.0	HIGH	-494.294	{393.741,566}	{-566,-393.741}	Germany	Bavaria	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	51.0834196	10.4234469	48.9467562	11.4038717	POINT (11.4038717 48.9467562)	11.0	1455.0	1632.0	6.25393e-05	424.0	6.25393e-05	#e6ce74	4772.8694000000005	424.0	1527.0	72.0	101.0	6.25393e-05	9.5122e-06
SAMEA5818806	LAI009	[1300:1400]	[-721:-621]	Russia	Tatarstan	64.6863136	97.7453061	55.44821700000001	50.4763591	Second Pandemic	1.PRE	1.PRE0	SAMEA5818806	KEEP: SRA Ancient Placement	1.0	Europe	1350.0	671.0	50.0	55.44821700000001	50.4763591		terminal	2.36e-08	100.0	HIGH	-704.266	{673.897,705.926}	{-705.926,-673.897}	Russia	Tatarstan	1.PRE	1.PRE0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	55.44821700000001	50.4763591	POINT (50.4763591 55.44821700000001)	2.0	1300.0	1400.0	5.328629999999999e-05	402.0	5.328629999999999e-05	#e6ce74	4562.89773	402.0	1317.0	1.0	31.0	5.328629999999999e-05	2.592e-07
SAMEA5818805	ELW098	[1485:1627]	[-536:-394]	Germany	Baden-Württemberg	51.0834196	10.4234469	48.5908946	9.0399498	Second Pandemic	1.PRE	1.PRE1	SAMEA5818805	KEEP: SRA Ancient	1.0	Europe	1556.0	465.0	71.0	48.5908946	9.0399498		terminal	4.711e-07	100.0	HIGH	-536	{430.61,536}	{-536,-430.61}	Germany	Baden-Württemberg	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	51.0834196	10.4234469	48.5908946	9.0399498	POINT (9.0399498 48.5908946)	1.0	1485.0	1627.0	6.0021999999999996e-05	419.0	6.0021999999999996e-05	#e6ce74	4731.1634	419.0	1485.0	0.0	106.0	6.0021999999999996e-05	6.9949e-06
SAMEA5818803	BRA001	[1618:1648]	[-403:-373]	Germany	Brandenburg	51.0834196	10.4234469	52.84554920000001	13.2461296	Second Pandemic	1.PRE	1.PRE1	SAMEA5818803	KEEP: SRA Ancient	1.0	Europe	1633.0	388.0	15.0	52.84554920000001	13.2461296		terminal	2.6962e-06	100.0	HIGH	-373	{373,403}	{-403,-373}	Germany	Brandenburg	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	51.0834196	10.4234469	52.84554920000001	13.2461296	POINT (13.2461296 52.84554920000001)	1.0	1618.0	1648.0	6.50852e-05	425.0	6.50852e-05	#e6ce74	4894.163600000001	425.0	1648.0	30.0	0.0	6.50852e-05	1.20581e-05
SAMEA5818801	BED034	[1560:1635]	[-461:-386]	England	Greater London	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	Second Pandemic	1.PRE	1.PRE1	SAMEA5818801	KEEP: SRA Ancient	1.0	Europe	1597.5	423.5	37.5	51.4893335	-0.14405508452768728		terminal	2.36e-08	100.0	HIGH	-399.718	{386,461}	{-461,-386}	England	Greater London	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	POINT (-0.1440550845276873 51.4893335)	5.0	1560.0	1635.0	7.392949999999998e-05	410.0	7.392949999999998e-05	#e6ce74	4867.445559999999	410.0	1622.0	62.0	13.0	7.392949999999998e-05	2.0902400000000005e-05
SAMEA5818800	BED030	[1560:1635]	[-461:-386]	England	Greater London	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	Second Pandemic	1.PRE	1.PRE1	SAMEA5818800	KEEP: SRA Ancient	1.0	Europe	1597.5	423.5	37.5	51.4893335	-0.14405508452768728		terminal	2.356e-07	100.0	HIGH	-386	{386,461}	{-461,-386}	England	Greater London	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	POINT (-0.1440550845276873 51.4893335)	5.0	1560.0	1635.0	7.38202e-05	407.0	7.38202e-05	#e6ce74	4881.1637	407.0	1635.0	75.0	0.0	7.38202e-05	2.0793100000000003e-05
SAMEA5818799	BED028	[1560:1635]	[-461:-386]	England	Greater London	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	Second Pandemic	1.PRE	1.PRE1	SAMEA5818799	KEEP: SRA Ancient	1.0	Europe	1597.5	423.5	37.5	51.4893335	-0.14405508452768728		terminal	2.101e-07	100.0	HIGH	-386.601	{386,461}	{-461,-386}	England	Greater London	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	POINT (-0.1440550845276873 51.4893335)	5.0	1560.0	1635.0	7.411599999999999e-05	409.0	7.411599999999999e-05	#e6ce74	4880.56243	409.0	1635.0	75.0	0.0	7.411599999999999e-05	2.1088900000000004e-05
SAMEA5818798	BED024	[1560:1635]	[-461:-386]	England	Greater London	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	Second Pandemic	1.PRE	1.PRE1	SAMEA5818798	KEEP: SRA Ancient	1.0	Europe	1597.5	423.5	37.5	51.4893335	-0.14405508452768728		terminal	4.711e-07	100.0	HIGH	-386	{386,461}	{-461,-386}	England	Greater London	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	POINT (-0.1440550845276873 51.4893335)	5.0	1560.0	1635.0	7.435339999999999e-05	408.0	7.435339999999999e-05	#e6ce74	4881.1637	408.0	1635.0	75.0	0.0	7.435339999999999e-05	2.1326300000000003e-05
SAMEA5661390	UNT004	[419:537]	[-1602:-1484]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661390	KEEP: SRA Ancient	0.0	Europe	478.0	1543.0	59.0	48.9467562	11.4038717		terminal	4.3648e-06	100.0	HIGH	-1484	{1484,1592.31}	{-1592.31,-1484}	Germany	Bavaria	0.ANT	0.ANT4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	51.0834196	10.4234469	48.9467562	11.4038717	POINT (11.4038717 48.9467562)	11.0	419.0	537.0	6.24896e-05	192.0	6.24896e-05	#1996f3	3783.1629000000003	192.0	537.0	108.0	0.0	6.24896e-05	1.98615e-05
SAMEA5661389	UNT003	[433:599]	[-1588:-1422]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661389	KEEP: SRA Ancient	0.0	Europe	516.0	1505.0	83.0	48.9467562	11.4038717		terminal	2.36e-08	100.0	HIGH	-1588	{1538.37,1588}	{-1588,-1538.37}	Germany	Bavaria	0.ANT	0.ANT4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	51.0834196	10.4234469	48.9467562	11.4038717	POINT (11.4038717 48.9467562)	11.0	433.0	599.0	5.8082100000000004e-05	190.0	5.8082100000000004e-05	#1996f3	3679.1633	190.0	433.0	0.0	50.0	5.8082100000000004e-05	1.5454e-05
SAMEA5661385	PET004	[434:600]	[-1587:-1421]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661385	KEEP: SRA Ancient	0.0	Europe	517.0	1504.0	83.0	48.9467562	11.4038717		terminal	4.5431e-06	100.0	HIGH	-1421	{1421,1545.07}	{-1545.07,-1421}	Germany	Bavaria	0.ANT	0.ANT4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	51.0834196	10.4234469	48.9467562	11.4038717	POINT (11.4038717 48.9467562)	11.0	434.0	600.0	6.23395e-05	186.0	6.23395e-05	#1996f3	3846.1629000000003	186.0	600.0	124.0	0.0	6.23395e-05	1.97114e-05
SAMEA5661384	VAL001	[432:610]	[-1589:-1411]	Spain	Valencia Community	39.3260685	-4.8379791	39.6819591	-0.7654406	Antiqua	0.ANT	0.ANT4	SAMEA5661384	KEEP: SRA Ancient	0.0	Europe	521.0	1500.0	89.0	39.6819591	-0.7654406		terminal	1.4134e-06	100.0	HIGH	-1514.55	{1411,1589}	{-1589,-1411}	Spain	Valencia Community	0.ANT	0.ANT4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	39.3260685	-4.8379791	39.6819591	-0.7654406	POINT (-0.7654406 39.6819591)	1.0	432.0	610.0	5.8805200000000004e-05	185.0	5.8805200000000004e-05	#1996f3	3752.61	185.0	507.0	75.0	103.0	5.8805200000000004e-05	1.6177099999999998e-05
SAMEA5661372	LSD020	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603354	1.8883335	47.5490251	1.7324061999999998	Antiqua	0.ANT	0.ANT4	SAMEA5661372	KEEP: SRA Ancient	0.0	Europe	765.0	1256.0	115.0	47.5490251	1.7324061999999998		terminal	2.1201e-06	100.0	HIGH	-1186.02	{1141,1371}	{-1371,-1141}	France	Centre-Loire Valley	0.ANT	0.ANT4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	46.603354	1.8883335	47.5490251	1.7324061999999998	POINT (1.7324062 47.5490251)	2.0	650.0	880.0	6.41122e-05	188.0	6.41122e-05	#1996f3	4081.1399	188.0	835.0	185.0	45.0	6.41122e-05	2.14841e-05
SAMEA5661367	LSD001	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603354	1.8883335	47.5490251	1.7324061999999998	Antiqua	0.ANT	0.ANT4	SAMEA5661367	KEEP: SRA Ancient	0.0	Europe	765.0	1256.0	115.0	47.5490251	1.7324061999999998		terminal	2.9563e-06	100.0	HIGH	-1141	{1141,1326.95}	{-1326.95,-1141}	France	Centre-Loire Valley	0.ANT	0.ANT4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	46.603354	1.8883335	47.5490251	1.7324061999999998	POINT (1.7324062 47.5490251)	2.0	650.0	880.0	6.49484e-05	187.0	6.49484e-05	#1996f3	4126.1629	187.0	880.0	185.0	0.0	6.49484e-05	2.23203e-05
SAMEA5661365	EDI004	[500:650]	[-1521:-1371]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Antiqua	0.ANT	0.ANT4	SAMEA5661365	KEEP: SRA Ancient	0.0	Europe	575.0	1446.0	75.0	52.2199774	0.4875777469166293		terminal	4.711e-07	100.0	HIGH	-1521	{1432.97,1521}	{-1521,-1432.97}	England	East of England	0.ANT	0.ANT4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	52.5310214	-1.2649062	52.2199774	0.4875777469166293	POINT (0.4875777469166293 52.2199774)	4.0	500.0	650.0	5.70879e-05	182.0	5.70879e-05	#1996f3	3746.1633000000006	182.0	500.0	0.0	89.0	5.70879e-05	1.4459799999999998e-05
SAMEA5661364	EDI003	[500:650]	[-1521:-1371]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Antiqua	0.ANT	0.ANT4	SAMEA5661364	KEEP: SRA Ancient	0.0	Europe	575.0	1446.0	75.0	52.2199774	0.4875777469166293		terminal	2.7294e-06	100.0	HIGH	-1371	{1371,1490.97}	{-1490.97,-1371}	England	East of England	0.ANT	0.ANT4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	52.5310214	-1.2649062	52.2199774	0.4875777469166293	POINT (0.4875777469166293 52.2199774)	4.0	500.0	650.0	6.0012599999999995e-05	184.0	6.0012599999999995e-05	#1996f3	3896.1629000000007	184.0	650.0	119.0	0.0	6.0012599999999995e-05	1.73845e-05
SAMEA5661363	EDI001	[474:637]	[-1547:-1384]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Antiqua	0.ANT	0.ANT4	SAMEA5661363	KEEP: SRA Ancient	0.0	Europe	555.5	1465.5	81.5	52.2199774	0.4875777469166293		terminal	2.36e-08	100.0	HIGH	-1547	{1491.43,1547}	{-1547,-1491.43}	England	East of England	0.ANT	0.ANT4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	52.5310214	-1.2649062	52.2199774	0.4875777469166293	POINT (0.4875777469166293 52.2199774)	4.0	474.0	637.0	5.730679999999999e-05	183.0	5.730679999999999e-05	#1996f3	3720.1633300000008	183.0	474.0	0.0	56.0	5.730679999999999e-05	1.4678699999999997e-05
SAMEA5661360	DIT003	[428:595]	[-1593:-1426]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661360	KEEP: SRA Ancient	0.0	Europe	511.5	1509.5	83.5	48.9467562	11.4038717		terminal	7.067e-07	100.0	HIGH	-1564.26	{1484.98,1593}	{-1593,-1484.98}	Germany	Bavaria	0.ANT	0.ANT4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	51.0834196	10.4234469	48.9467562	11.4038717	POINT (11.4038717 48.9467562)	11.0	428.0	595.0	5.883150000000001e-05	191.0	5.883150000000001e-05	#1996f3	3702.9065	191.0	457.0	29.0	80.0	5.883150000000001e-05	1.62034e-05
SAMEA5054093	SLC1006	[1279:1389]	[-742:-632]	France	Occitanie	46.603354	1.8883335	43.64878510000001	2.3435684	Second Pandemic	1.PRE	1.PRE1	SAMEA5054093	KEEP: SRA Ancient	1.0	Europe	1334.0	687.0	55.0	43.64878510000001	2.3435684		terminal	1.9392e-06	100.0	HIGH	-632	{632,687.577}	{-687.577,-632}	France	Occitanie	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	46.603354	1.8883335	43.64878510000001	2.3435684	POINT (2.3435684 43.64878510000001)	1.0	1279.0	1389.0	5.551119999999999e-05	438.0	5.551119999999999e-05	#e6ce74	4635.1634	438.0	1389.0	55.0	0.0	5.551119999999999e-05	2.4841e-06
SAMEA5054092	OSL1	[1270:1390]	[-751:-631]	Norway	Oslo	60.5000209	9.0999715	59.9133301	10.7389701	Second Pandemic	1.PRE	1.PRE1	SAMEA5054092	KEEP: SRA Ancient	1.0	Europe	1330.0	691.0	60.0	59.9133301	10.7389701		terminal	7.067e-07	100.0	HIGH	-650.368	{631,695.267}	{-695.267,-631}	Norway	Oslo	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	60.5000209	9.0999715	59.9133301	10.7389701	POINT (10.7389701 59.9133301)	1.0	1270.0	1390.0	5.425219999999999e-05	434.0	5.425219999999999e-05	#e6ce74	4616.7957	434.0	1371.0	45.0	19.0	5.425219999999999e-05	1.2251e-06
SAMEA5054090	Ber45	[1300:1400]	[-721:-621]	The Netherlands	North Brabant	52.5001698	5.7480821	51.6017723	5.444139099999999	Second Pandemic	1.PRE	1.PRE2	SAMEA5054090	KEEP: SRA Ancient Placement	1.0	Europe	1350.0	671.0	50.0	51.6017723	5.444139099999999		terminal	2.513e-07	100.0	HIGH	-688.251	{643.677,705.926}	{-705.926,-643.677}	The Netherlands	North Brabant	1.PRE	1.PRE2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	52.5001698	5.7480821	51.6017723	5.444139099999999	POINT (5.444139099999999 51.6017723)	2.0	1300.0	1400.0	5.4780999999999996e-05	441.0	5.4780999999999996e-05	#e6ce74	4578.9123	441.0	1333.0	17.0	45.0	5.4780999999999996e-05	1.7538999999999998e-06
SAMEA5054089	Ber37	[1300:1400]	[-721:-621]	The Netherlands	North Brabant	52.5001698	5.7480821	51.6017723	5.444139099999999	Second Pandemic	1.PRE	1.PRE2	SAMEA5054089	KEEP: SRA Ancient	1.0	Europe	1350.0	671.0	50.0	51.6017723	5.444139099999999		terminal	1.6664e-06	100.0	HIGH	-621	{621,689.181}	{-689.181,-621}	The Netherlands	North Brabant	1.PRE	1.PRE2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	52.5001698	5.7480821	51.6017723	5.444139099999999	POINT (5.444139099999999 51.6017723)	2.0	1300.0	1400.0	5.5674199999999996e-05	439.0	5.5674199999999996e-05	#e6ce74	4646.1634	439.0	1400.0	68.0	0.0	5.5674199999999996e-05	2.6471e-06
SAMEA104233048	Post6	[-2007:-1882]	[-4028:-3903]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Bronze Age	0.PRE	0.PRE1	SAMEA104233048	KEEP: SRA Ancient	0.0	Europe	-1944.5	3965.5	62.5	48.9467562	11.4038717		terminal	2.1201e-06	100.0	HIGH	-4028	{3903,4028}	{-4028,-3903}	Germany	Bavaria	0.PRE	0.PRE1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	51.0834196	10.4234469	48.9467562	11.4038717	POINT (11.4038717 48.9467562)	11.0	-2007.0	-1882.0	6.19918e-05	7.0	6.19918e-05	#8000ff	1239.1603	7.0	-2007.0	0.0	125.0	6.19918e-05	6.19918e-05
SAMEA104233049	1343UnTal85	[-2396:-2148]	[-4417:-4169]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Bronze Age	0.PRE	0.PRE1	SAMEA104233049	KEEP: SRA Ancient	0.0	Europe	-2272.0	4293.0	124.0	48.9467562	11.4038717		terminal	4.415e-06	100.0	HIGH	-4229.31	{4169,4417}	{-4417,-4169}	Germany	Bavaria	0.PRE	0.PRE1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	51.0834196	10.4234469	48.9467562	11.4038717	POINT (11.4038717 48.9467562)	11.0	-2396.0	-2148.0	4.6415199999999996e-05	6.0	4.6415199999999996e-05	#8000ff	1037.8513	6.0	-2208.0	188.0	60.0	4.6415199999999996e-05	4.6415199999999996e-05
SAMEA104233047	KunilaII	[-2574:-2340]	[-4595:-4361]	Estonia	Pärnu maakond	58.75237779999999	25.3319078	58.31950685	24.30261214859043	Bronze Age	0.PRE	0.PRE1	SAMEA104233047	KEEP: SRA Ancient Placement	0.0	Europe	-2457.0	4478.0	117.0	58.31950685	24.30261214859043		terminal	2.7885e-06	100.0	HIGH	-4441.78	{4361,4595}	{-4595,-4361}	Estonia	Pärnu maakond	0.PRE	0.PRE1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	58.75237779999999	25.3319078	58.31950685	24.30261214859043	POINT (24.30261214859043 58.31950685)	1.0	-2574.0	-2340.0	3.29161e-05	3.0	3.29161e-05	#8000ff	825.384	3.0	-2420.0	154.0	80.0	3.29161e-05	3.29161e-05
