sample	strain	date	date_bp	country	province	country_lat	country_lon	province_lat	province_lon	biovar	branch_major	branch_minor	biosample_accession	biosample_comment	branch_number	continent	date_mean	date_bp_mean	date_err	lat	lon	branch_support_char	node_type	branch_length	branch_support	timetree_date	timetree_CI_height	timetree_CI_date	mugration_country	mugration_province	mugration_branch_major	mugration_branch_minor	mugration_country_confidence	mugration_province_confidence	mugration_branch_major_confidence	mugration_branch_minor_confidence	mugration_country_lat	mugration_country_lon	mugration_province_lat	mugration_province_lon	geometry	geometry_size	date_lower	date_upper	divtree_coord_x	divtree_coord_y	rtt_dist	branch_major_color	timetree_coord_x	timetree_coord_y	timetree_date_calendar	timetree_CI_lower_err	timetree_CI_upper_err	root_rtt_dist	clade_rtt_dist
NODE33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	87.0	-217.524	{170.279,295.006}	{-295.006,-170.279}	Azerbaijan	Goranboy District	0.PE	0.PE2	1.0	1.0	1.0	1.0	40.3936294	47.7872508	40.606553399999996	46.70500981655712	POINT (46.70500981655712 40.6065534)	8.0	NA	NA	8.16307e-05	32.9375	8.16307e-05	#4c4ffc	6141.6529	32.9375	1804.0	78.0	47.0	8.16307e-05	7.940019999999999e-05
NODE34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.711e-07	100.0	-176.158	{118.534,235.328}	{-235.328,-118.534}	Azerbaijan	Goranboy District	0.PE	0.PE2	1.0	1.0	1.0	1.0	40.3936294	47.7872508	40.606553399999996	46.70500981655712	POINT (46.70500981655712 40.6065534)	8.0	NA	NA	8.21018e-05	33.875	8.21018e-05	#4c4ffc	6183.0181	33.875	1845.0	59.0	58.0	8.21018e-05	7.987129999999999e-05
NODE35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	82.0	-176.158	{118.534,235.328}	{-235.328,-118.534}	Azerbaijan	Goranboy District	0.PE	0.PE2	1.0	1.0	1.0	1.0	40.3936294	47.7872508	40.606553399999996	46.70500981655712	POINT (46.70500981655712 40.6065534)	8.0	NA	NA	8.212539999999999e-05	34.75	8.212539999999999e-05	#4c4ffc	6183.0181	34.75	1845.0	59.0	58.0	8.212539999999999e-05	7.989489999999999e-05
NODE36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.871e-07	76.0	-176.158	{118.534,235.328}	{-235.328,-118.534}	Azerbaijan	Goranboy District	0.PE	0.PE2	1.0	1.0	1.0	1.0	40.3936294	47.7872508	40.606553399999996	46.70500981655712	POINT (46.70500981655712 40.6065534)	8.0	NA	NA	8.241249999999999e-05	35.5	8.241249999999999e-05	#4c4ffc	6183.0181	35.5	1845.0	59.0	58.0	8.241249999999999e-05	8.018199999999999e-05
NODE37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	8.9515e-06	100.0	-295.81	{255.434,375.924}	{-375.924,-255.434}	Armenia	Shirak Province	0.PE	0.PE2	0.99	0.99	1.0	1.0	40.7696272	44.6736646	40.918594	43.8403536	POINT (43.8403536 40.918594)	7.0	NA	NA	8.25494e-05	39.265625	8.25494e-05	#4c4ffc	6063.366	39.265625	1726.0	80.0	40.0	8.25494e-05	8.03189e-05
NODE38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.356e-07	100.0	-295.81	{255.434,375.924}	{-375.924,-255.434}	Armenia	Shirak Province	0.PE	0.PE2	0.99	0.99	1.0	1.0	40.7696272	44.6736646	40.918594	43.8403536	POINT (43.8403536 40.918594)	7.0	NA	NA	8.2785e-05	41.53125	8.2785e-05	#4c4ffc	6063.366	41.53125	1726.0	80.0	40.0	8.2785e-05	8.05545e-05
NODE39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	46.0	-201.164	{141.133,278.032}	{-278.032,-141.133}	Armenia	Shirak Province	0.PE	0.PE2	1.0	1.0	1.0	1.0	40.7696272	44.6736646	40.918594	43.8403536	POINT (43.8403536 40.918594)	7.0	NA	NA	8.28086e-05	38.75	8.28086e-05	#4c4ffc	6158.012	38.75	1820.0	77.0	60.0	8.28086e-05	8.05781e-05
NODE40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	41.0	-188.772	{120.279,251.799}	{-251.799,-120.279}	Armenia	Shirak Province	0.PE	0.PE2	1.0	1.0	1.0	1.0	40.7696272	44.6736646	40.918594	43.8403536	POINT (43.8403536 40.918594)	7.0	NA	NA	8.28322e-05	39.5	8.28322e-05	#4c4ffc	6170.4045	39.5	1833.0	63.0	68.0	8.28322e-05	8.060169999999999e-05
NODE41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.711e-07	100.0	-295.81	{255.434,375.924}	{-375.924,-255.434}	Georgia	Samtskhe-Javakheti	0.PE	0.PE2	0.99	0.99	1.0	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	POINT (43.2469570403887 41.52653525)	10.0	NA	NA	8.32561e-05	44.3125	8.32561e-05	#4c4ffc	6063.366	44.3125	1726.0	80.0	40.0	8.32561e-05	8.102559999999999e-05
NODE42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	38.0	-226.316	{164.524,305.538}	{-305.538,-164.524}	Georgia	Samtskhe-Javakheti	0.PE	0.PE2	0.99	1.0	1.0	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	POINT (43.2469570403887 41.52653525)	10.0	NA	NA	8.32797e-05	41.75	8.32797e-05	#4c4ffc	6132.8602	41.75	1795.0	79.0	62.0	8.32797e-05	8.104919999999999e-05
NODE43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	44.0	-226.316	{164.524,305.538}	{-305.538,-164.524}	Georgia	Samtskhe-Javakheti	0.PE	0.PE2	0.99	0.99	1.0	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	POINT (43.2469570403887 41.52653525)	10.0	NA	NA	8.330329999999999e-05	42.5	8.330329999999999e-05	#4c4ffc	6132.8602	42.5	1795.0	79.0	62.0	8.330329999999999e-05	8.107279999999999e-05
NODE44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	67.0	-295.81	{255.434,375.924}	{-375.924,-255.434}	Georgia	Samtskhe-Javakheti	0.PE	0.PE2	1.0	1.0	1.0	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	POINT (43.2469570403887 41.52653525)	10.0	NA	NA	8.32797e-05	46.875	8.32797e-05	#4c4ffc	6063.366	46.875	1726.0	80.0	40.0	8.32797e-05	8.104919999999999e-05
NODE45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	1.1778e-06	93.0	-295.81	{255.434,375.924}	{-375.924,-255.434}	Georgia	Samtskhe-Javakheti	0.PE	0.PE2	1.0	1.0	1.0	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	POINT (43.2469570403887 41.52653525)	10.0	NA	NA	8.445749999999999e-05	44.75	8.445749999999999e-05	#4c4ffc	6063.366	44.75	1726.0	80.0	40.0	8.445749999999999e-05	8.222699999999998e-05
NODE46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	3.2979e-06	100.0	-114.44	{35.1875,197.586}	{-197.586,-35.1875}	Georgia	Samtskhe-Javakheti	0.PE	0.PE2	1.0	1.0	1.0	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	POINT (43.2469570403887 41.52653525)	10.0	NA	NA	8.775539999999999e-05	45.5	8.775539999999999e-05	#4c4ffc	6244.736	45.5	1907.0	83.0	79.0	8.775539999999999e-05	8.552489999999998e-05
NODE47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.356e-07	100.0	-295.81	{255.434,375.924}	{-375.924,-255.434}	Georgia	Samtskhe-Javakheti	0.PE	0.PE2	1.0	1.0	1.0	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	POINT (43.2469570403887 41.52653525)	10.0	NA	NA	8.35153e-05	49.0	8.35153e-05	#4c4ffc	6063.366	49.0	1726.0	80.0	40.0	8.35153e-05	8.128479999999999e-05
NODE48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.32e-07	100.0	-280.198	{208.487,362.018}	{-362.018,-208.487}	Georgia	Samtskhe-Javakheti	0.PE	0.PE2	1.0	1.0	1.0	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	POINT (43.2469570403887 41.52653525)	10.0	NA	NA	8.374729999999999e-05	47.5	8.374729999999999e-05	#4c4ffc	6078.9781	47.5	1741.0	82.0	72.0	8.374729999999999e-05	8.151679999999998e-05
NODE49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.356e-07	100.0	-295.81	{255.434,375.924}	{-375.924,-255.434}	Georgia	Samtskhe-Javakheti	0.PE	0.PE2	1.0	1.0	1.0	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	POINT (43.2469570403887 41.52653525)	10.0	NA	NA	8.37509e-05	50.5	8.37509e-05	#4c4ffc	6063.366	50.5	1726.0	80.0	40.0	8.37509e-05	8.152039999999999e-05
NODE50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	81.0	-295.81	{255.434,375.924}	{-375.924,-255.434}	Georgia	Samtskhe-Javakheti	0.PE	0.PE2	1.0	1.0	1.0	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	POINT (43.2469570403887 41.52653525)	10.0	NA	NA	8.37745e-05	49.5	8.37745e-05	#4c4ffc	6063.366	49.5	1726.0	80.0	40.0	8.37745e-05	8.154399999999999e-05
NODE51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.1778e-06	100.0	-83.9881	{24,141.882}	{-141.882,-24}	Georgia	Samtskhe-Javakheti	0.PE	0.PE2	1.0	1.0	1.0	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	POINT (43.2469570403887 41.52653525)	10.0	NA	NA	8.492869999999999e-05	51.5	8.492869999999999e-05	#4c4ffc	6275.188	51.5	1938.0	58.0	59.0	8.492869999999999e-05	8.269819999999999e-05
NODE52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.05162e-05	100.0	-3775	{3775,3963.97}	{-3963.97,-3775}	Russia	Qinghai	0.PE	0.PE2	0.6	0.98	1.0	0.22	64.6863136	97.7453061	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	25.0	NA	NA	3.0377299999999998e-05	86.73956183989108	3.0377299999999998e-05	#4c4ffc	2584.174	86.73956183989108	-1754.0	188.0	0.0	3.0377299999999998e-05	2.81468e-05
NODE53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	78.0	-3775	{3775,3963.97}	{-3963.97,-3775}	Russia	Qinghai	0.PE	0.PE8	0.6	0.98	1.0	0.49	64.6863136	97.7453061	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	25.0	NA	NA	3.04009e-05	56.203125	3.04009e-05	#4c4ffc	2584.174	56.203125	-1754.0	188.0	0.0	3.04009e-05	2.81704e-05
NODE54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.711e-07	100.0	-3624.42	{3481.08,3926.45}	{-3926.45,-3481.08}	China	Qinghai	0.PE	0.PE10	0.81	1.0	1.0	0.48	35.000074	104.999927	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	25.0	NA	NA	3.0872e-05	59.40625	3.0872e-05	#4c4ffc	2734.751	59.40625	-1603.0	302.0	143.0	3.0872e-05	2.86415e-05
NODE55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.0067e-05	100.0	-146.371	{28.1823,239.403}	{-239.403,-28.1823}	China	Qinghai	0.PE	0.PE10	1.0	1.0	1.0	1.0	35.000074	104.999927	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	25.0	NA	NA	5.0938999999999995e-05	54.5	5.0938999999999995e-05	#4c4ffc	6212.801	54.5	1875.0	93.0	118.0	5.0938999999999995e-05	4.87085e-05
NODE56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.76746e-05	100.0	-2001.3	{1720.96,2319.1}	{-2319.1,-1720.96}	China	Qinghai	0.PE	0.PE4	0.81	0.99	1.0	0.47	35.000074	104.999927	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	25.0	NA	NA	4.8546599999999994e-05	64.3125	4.8546599999999994e-05	#4c4ffc	4357.871	64.3125	20.0	318.0	281.0	4.8546599999999994e-05	4.63161e-05
NODE57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	8.7159e-06	100.0	-760.877	{567.942,1015.71}	{-1015.71,-567.942}	China	Qinghai	0.PE	0.PE4	1.0	0.99	1.0	1.0	35.000074	104.999927	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	25.0	NA	NA	5.7262499999999996e-05	58.6875	5.7262499999999996e-05	#4c4ffc	5598.301	58.6875	1261.0	255.0	193.0	5.7262499999999996e-05	5.5032000000000004e-05
NODE58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.9469e-06	100.0	-94.4031	{36.3105,165.657}	{-165.657,-36.3105}	China	Qinghai	0.PE	0.PE4	1.0	0.99	1.0	1.0	35.000074	104.999927	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	25.0	NA	NA	6.22094e-05	56.75	6.22094e-05	#4c4ffc	6264.775000000001	56.75	1927.0	71.0	58.0	6.22094e-05	5.99789e-05
NODE59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	3.608e-07	100.0	-94.4031	{36.3105,165.657}	{-165.657,-36.3105}	China	Qinghai	0.PE	0.PE4	1.0	1.0	1.0	1.0	35.000074	104.999927	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	25.0	NA	NA	6.25702e-05	57.5	6.25702e-05	#4c4ffc	6264.775000000001	57.5	1927.0	71.0	58.0	6.25702e-05	6.03397e-05
NODE60	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	7.067e-07	100.0	-655.058	{475.929,850.313}	{-850.313,-475.929}	China	Inner Mongolia	0.PE	0.PE4	0.99	0.38	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	20.0	NA	NA	5.7969199999999994e-05	60.625	5.7969199999999994e-05	#4c4ffc	5704.121	60.625	1366.0	195.0	180.0	5.7969199999999994e-05	5.57387e-05
NODE61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.1201e-06	100.0	-217.215	{112.06,346.227}	{-346.227,-112.06}	Mongolia	Bayankhongor	0.PE	0.PE4	1.0	1.0	1.0	1.0	46.8250388	103.8499736	46.18084675	100.67009765478292	POINT (100.6700976547829 46.18084675)	2.0	NA	NA	6.0089299999999994e-05	59.5	6.0089299999999994e-05	#4c4ffc	6141.963	59.5	1804.0	129.0	105.0	6.0089299999999994e-05	5.78588e-05
NODE62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	3.2979e-06	100.0	-481.863	{345.419,628.976}	{-628.976,-345.419}	China	Inner Mongolia	0.PE	0.PE4	1.0	1.0	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	20.0	NA	NA	6.126709999999999e-05	61.75	6.126709999999999e-05	#4c4ffc	5877.3150000000005	61.75	1540.0	147.0	136.0	6.126709999999999e-05	5.90366e-05
NODE63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.4734e-06	100.0	-359.902	{229.336,497.162}	{-497.162,-229.336}	China	Inner Mongolia	0.PE	0.PE4	1.0	1.0	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	20.0	NA	NA	6.27405e-05	62.5	6.27405e-05	#4c4ffc	5999.276000000001	62.5	1662.0	138.0	130.0	6.27405e-05	6.051e-05
NODE64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.5214e-06	100.0	-1990.99	{1718.39,2306.75}	{-2306.75,-1718.39}	China	Altai Republic	0.PE	0.PE4	0.5	0.37	1.0	0.46	35.000074	104.999927	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	NA	NA	5.0067999999999996e-05	69.9375	5.0067999999999996e-05	#4c4ffc	4368.1884	69.9375	31.0	316.0	272.0	5.0067999999999996e-05	4.7837500000000004e-05
NODE65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.4856e-06	100.0	-1841.72	{1531.75,2232.2}	{-2232.2,-1531.75}	Kyrgyzstan	Sughd Province	0.PE	0.PE4	0.42	0.37	1.0	0.39	41.5089324	74.724091	39.35486020000001	68.8268012	POINT (68.82680120000001 39.35486020000001)	2.0	NA	NA	5.25536e-05	65.625	5.25536e-05	#4c4ffc	4517.4494	65.625	180.0	391.0	310.0	5.25536e-05	5.0323100000000006e-05
NODE66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.97652e-05	100.0	-67.3792	{51,123.423}	{-123.423,-51}	Tajikistan	Sughd Province	0.PE	0.PE4	1.0	1.0	1.0	1.0	38.62817329999999	70.8156541	39.35486020000001	68.8268012	POINT (68.82680120000001 39.35486020000001)	2.0	NA	NA	7.23188e-05	64.5	7.23188e-05	#4c4ffc	6291.7994	64.5	1954.0	56.0	16.0	7.23188e-05	7.00883e-05
NODE67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.13049e-05	100.0	-640.736	{407.687,872.154}	{-872.154,-407.687}	Kyrgyzstan	Talas Region	0.PE	0.PE4	1.0	1.0	1.0	1.0	41.5089324	74.724091	42.4451869	72.14310491939636	POINT (72.14310491939636 42.4451869)	4.0	NA	NA	6.38585e-05	66.75	6.38585e-05	#4c4ffc	5718.4394	66.75	1381.0	232.0	233.0	6.38585e-05	6.162800000000001e-05
NODE68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	88.0	-435.418	{265.402,695.464}	{-695.464,-265.402}	Kyrgyzstan	Talas Region	0.PE	0.PE4	1.0	1.0	1.0	1.0	41.5089324	74.724091	42.4451869	72.14310491939636	POINT (72.14310491939636 42.4451869)	4.0	NA	NA	6.38821e-05	67.5	6.38821e-05	#4c4ffc	5923.7564	67.5	1586.0	260.0	170.0	6.38821e-05	6.165160000000001e-05
NODE69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	7.0444e-06	100.0	-1325.51	{1105.6,1554.55}	{-1554.55,-1105.6}	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	NA	NA	5.711239999999999e-05	74.25	5.711239999999999e-05	#4c4ffc	5033.6594000000005	74.25	696.0	229.0	220.0	5.711239999999999e-05	5.48819e-05
NODE70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.1778e-06	100.0	-888.609	{721.753,1066.57}	{-1066.57,-721.753}	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	NA	NA	5.829019999999999e-05	71.25	5.829019999999999e-05	#4c4ffc	5470.5654	71.25	1133.0	178.0	167.0	5.829019999999999e-05	5.60597e-05
NODE71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.356e-07	100.0	-761.117	{576.707,979.645}	{-979.645,-576.707}	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	NA	NA	5.8525799999999995e-05	69.75	5.8525799999999995e-05	#4c4ffc	5598.057400000001	69.75	1260.0	218.0	185.0	5.8525799999999995e-05	5.62953e-05
NODE72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	9.423e-07	100.0	-761.117	{576.707,979.645}	{-979.645,-576.707}	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	NA	NA	5.9468099999999994e-05	70.5	5.9468099999999994e-05	#4c4ffc	5598.057400000001	70.5	1260.0	218.0	185.0	5.9468099999999994e-05	5.72376e-05
NODE73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.711e-07	100.0	-702.196	{534.495,916.135}	{-916.135,-534.495}	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	NA	NA	5.8761299999999996e-05	72.75	5.8761299999999996e-05	#4c4ffc	5656.9784	72.75	1319.0	214.0	168.0	5.8761299999999996e-05	5.6530800000000004e-05
NODE74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	71.0	-401.558	{256.725,579.673}	{-579.673,-256.725}	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	NA	NA	5.8784899999999993e-05	73.5	5.8784899999999993e-05	#4c4ffc	5957.6164	73.5	1620.0	178.0	145.0	5.8784899999999993e-05	5.65544e-05
NODE75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.5912e-06	100.0	-1325.51	{1105.6,1554.55}	{-1554.55,-1105.6}	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	NA	NA	5.9703599999999995e-05	77.25	5.9703599999999995e-05	#4c4ffc	5033.6594000000005	77.25	696.0	229.0	220.0	5.9703599999999995e-05	5.7473100000000004e-05
NODE76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.1138e-06	99.0	-1325.51	{1105.6,1554.55}	{-1554.55,-1105.6}	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	NA	NA	6.18174e-05	75.5	6.18174e-05	#4c4ffc	5033.6594000000005	75.5	696.0	229.0	220.0	6.18174e-05	5.9586900000000004e-05
NODE77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	4.0	-1259.02	{997.09,1476.37}	{-1476.37,-997.09}	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	NA	NA	5.972719999999999e-05	79.0	5.972719999999999e-05	#4c4ffc	5100.151000000001	79.0	762.0	217.0	262.0	5.972719999999999e-05	5.74967e-05
NODE78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	5.01e-08	71.0	-547.477	{344.716,783.554}	{-783.554,-344.716}	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	NA	NA	5.9777299999999994e-05	77.5	5.9777299999999994e-05	#4c4ffc	5811.697000000001	77.5	1474.0	236.0	203.0	5.9777299999999994e-05	5.75468e-05
NODE79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	14.0	-1259.02	{997.09,1476.37}	{-1476.37,-997.09}	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	NA	NA	5.975079999999999e-05	80.5	5.975079999999999e-05	#4c4ffc	5100.151000000001	80.5	762.0	217.0	262.0	5.975079999999999e-05	5.75203e-05
NODE80	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	1.1663e-06	68.0	-1259.02	{997.09,1476.37}	{-1476.37,-997.09}	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	NA	NA	6.091709999999999e-05	79.5	6.091709999999999e-05	#4c4ffc	5100.151000000001	79.5	762.0	217.0	262.0	6.091709999999999e-05	5.86866e-05
